,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
16230,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.208943721003379
16231,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.00975958147126699
16232,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,0.0826589780175726
16233,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.101647828178038
16234,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.26013481346087
16235,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.288939851216155
16236,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.394498468662935
16237,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,0.0408951822031116
16238,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.164022403031276
16239,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.394471324409549
16240,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.207656199962095
16241,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.416719148055141
16242,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.170472718357007
16243,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,-0.319837706112645
16244,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.389076292522843
16245,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.233122042167763
16246,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.3681423856872
16247,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.399934220111052
16248,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.211219280045664
16249,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.338496057401763
16250,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.19719076628393
16251,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.288982429106572
16252,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.28050709306221
16253,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.183601255781952
16254,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.42835893688367
