,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1343,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,-0.00846311796606836
1344,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,-0.198105907075087
1345,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,0.0463939019385435
1346,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,-0.216615725623476
1347,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.286707546883213
1348,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.0869583735210764
1349,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.144674513086791
1350,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,0.0174809680255983
1351,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.200711642892036
1352,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.271139769656563
1353,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,-0.144674513086791
1354,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.0202990100537126
1355,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,0.0252782058654604
1356,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,-0.0991456587419268
1357,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,-0.0414200818171806
1358,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,-0.0635831493909813
1359,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.0542122566294765
1360,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,-0.0185943974196814
1361,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,-0.1012088193057
1362,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,-0.16097702430919
1363,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,-0.0930244878763054
1364,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.133393502677102
1365,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,-0.0272287669438831
1366,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.0486797680295155
1367,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,-0.135626384109393
1368,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,0.0359643737196111
1369,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,-0.0849716204350148
1370,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,-0.0307311607799536
1371,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial29,-0.233096415869328
1372,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial30,-0.211240509635662
1373,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial31,-0.211240509635662
1374,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial32,-0.0254881053675819
1375,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial33,-0.0185858483998507
1376,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial34,-0.238736683222021
1377,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial35,-0.312821570947132
1378,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial36,-0.235907393203156
1379,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial37,-0.173020311185267
1380,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial38,-0.0432078246205538
1381,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial39,0.0314243651034931
1382,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial40,-0.200711642892036
1383,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial41,0.0565788289175311
1384,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial42,-0.14012688533607
1385,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial43,-0.126762923778089
1386,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial44,-0.168155608936313
1387,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial45,-0.133393502677102
