,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,142545,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial1,-0.5760452999363389,True
1,1,1,1,1,1,1,1,142546,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial2,-0.49310915920798,True
2,2,2,2,2,2,2,2,142547,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial3,-0.34964178025317,True
3,3,3,3,3,3,3,3,142548,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial4,0.2964511170115949,False
4,4,4,4,4,4,4,4,142549,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial5,-0.111810920200842,False
5,5,5,5,5,5,5,5,142550,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial6,-0.0202361676971519,False
6,6,6,6,6,6,6,6,142551,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial7,-0.0601630945004867,False
7,7,7,7,7,7,7,7,142552,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial8,-0.274996258357131,False
8,8,8,8,8,8,8,8,142553,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial9,-0.372892995945506,True
9,9,9,9,9,9,9,9,142554,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial10,-0.49310915920798,True
10,10,10,10,10,10,10,10,142555,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial11,-0.525812206543177,True
11,11,11,11,11,11,11,11,142556,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial12,-0.4510303846781501,True
12,12,12,12,12,12,12,12,142557,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial13,-0.5994438695182691,True
13,13,13,13,13,13,13,13,142558,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial14,-0.800543204435106,True
14,14,14,14,14,14,14,14,142559,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial15,-0.480608158561614,True
15,15,15,15,15,15,15,15,142560,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial16,-0.51234851719365,True
16,16,16,16,16,16,16,16,142561,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial17,-0.49310915920798,True
17,17,17,17,17,17,17,17,142562,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial18,-0.729789698566238,True
18,18,18,18,18,18,18,18,142563,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial19,-0.615954906310436,True
19,19,19,19,19,19,19,19,142564,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial20,-0.730115460163137,True
20,20,20,20,20,20,20,20,142565,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial21,-0.5538069995615921,True
21,21,21,21,21,21,21,21,142566,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial22,-0.525812206543177,True
22,22,22,22,22,22,22,22,142567,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial23,-0.525812206543177,True
23,23,23,23,23,23,23,23,142568,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial24,-0.615954906310436,True
