,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
70698,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,-0.0917684183058185
70699,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,0.0242098207366728
70700,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,0.112900548041631
70701,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,0.0353859844239213
70702,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,0.00572616917521174
70703,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,-0.140160000228218
70704,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,0.0185234612500964
70705,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,-0.0743943222363956
70706,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,0.151691480323215
70707,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,-0.0482390692440657
70708,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,-0.128743942143049
70709,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,-0.0645783488384724
70710,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,-0.00140717818480995
70711,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,0.236458584492454
70712,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,-0.0350644597223106
70713,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,-0.0786802868504104
70714,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,-0.111401701221826
70715,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,-0.145142400747158
70716,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,-0.0673483775208679
70717,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,0.0253393405658233
70718,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,-0.0148024457651337
70719,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,-0.078673120215671
70720,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,-0.136869874781168
70721,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,0.110130104356148
70722,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,-0.00381324795068849
70723,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,-0.0902937327398128
70724,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,0.0342823269973902
70725,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,-0.078673120215671
70726,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,0.312037609292469
70727,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,0.00691650215029282
70728,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial31,-0.0758159093711899
70729,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial32,0.0773789841583623
70730,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial33,0.0408571469687726
