,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,34678,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,-0.4305543877683779,True
1,1,1,1,1,1,1,1,34679,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,0.158887779281924,False
2,2,2,2,2,2,2,2,34680,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.231326436556742,False
3,3,3,3,3,3,3,3,34681,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.108128361524743,False
4,4,4,4,4,4,4,4,34682,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.155093904274386,False
5,5,5,5,5,5,5,5,34683,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.231326436556742,False
6,6,6,6,6,6,6,6,34684,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.201115446484334,False
7,7,7,7,7,7,7,7,34685,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.256372844957118,False
8,8,8,8,8,8,8,8,34686,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.350581422503095,True
9,9,9,9,9,9,9,9,34687,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.245451079248348,False
10,10,10,10,10,10,10,10,34688,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.302910099194394,True
11,11,11,11,11,11,11,11,34689,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.328214735383553,True
