,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
94714,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,-0.109514044836864
94715,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,-0.102003088459484
94716,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,0.147641331635397
94717,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,-0.113352284629302
94718,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,0.0569996556180969
94719,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,0.105817284903403
94720,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,0.0465214545184289
94721,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.132909282537558
94722,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,-0.107640614754922
94723,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.128924810157705
94724,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.186057780781953
94725,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.0927729286911743
94726,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.181557279555276
94727,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,-0.0222009781432835
94728,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.0300105234157551
94729,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,0.0357977546326693
94730,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.102003088459484
94731,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.0510660063074742
94732,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,-0.132909282537558
94733,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial20,-0.123006035034864
94734,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial21,-0.0300342119903321
94735,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial22,-0.0784239023821232
94736,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial23,0.00486454134978853
94737,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial24,0.137011605628644
94738,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial25,0.0344316735716785
94739,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial26,-0.117195793780059
94740,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial27,-0.0927729286911743
94741,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial28,-0.164018390035337
94742,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial29,-0.134895205337918
94743,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial30,0.00920027185437
94744,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial31,-0.121073621962891
94745,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial32,-0.0964286045967091
