,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,65303,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,-0.38666291932113,True
1,1,1,1,1,1,1,1,65304,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,0.1163696703308319,False
2,2,2,2,2,2,2,2,65305,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.33768180808623,True
3,3,3,3,3,3,3,3,65306,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,-0.267712579706828,False
4,4,4,4,4,4,4,4,65307,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,-0.32523305786877,True
5,5,5,5,5,5,5,5,65308,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.426141118298856,True
6,6,6,6,6,6,6,6,65309,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.41599949877971,True
7,7,7,7,7,7,7,7,65310,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.4059412567130449,True
8,8,8,8,8,8,8,8,65311,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,-0.3914326960235479,True
9,9,9,9,9,9,9,9,65312,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,-0.464035426706834,True
10,10,10,10,10,10,10,10,65313,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,-0.4474894008817279,True
11,11,11,11,11,11,11,11,65314,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.3962795687254021,True
12,12,12,12,12,12,12,12,65315,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,-0.38192161484778,True
13,13,13,13,13,13,13,13,65316,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,-0.410953738668875,True
14,14,14,14,14,14,14,14,65317,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial15,-0.5375845933804221,True
15,15,15,15,15,15,15,15,65318,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial16,-0.38192161484778,True
16,16,16,16,16,16,16,16,65319,LOW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial17,-0.33768180808623,True
