,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
118936,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,0.0401138281027711
118937,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.415233689418972
118938,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.510366717616045
118939,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.415020066944471
118940,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.45219747139854
118941,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.367908520290371
118942,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.609320891378241
118943,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.492857902284474
118944,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.401113890054867
118945,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.43706983690655
118946,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.265887047161173
118947,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.343113324840699
118948,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.325440062319208
118949,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.537722088830702
118950,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,0.496830762998875
118951,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,0.109265957444579
118952,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.576877776293231
118953,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.537722088830702
118954,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.66897045289461
118955,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,-0.468112392696148
118956,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,0.328505503214255
118957,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.566917042825154
118958,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.609320891378241
118959,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.656255416416775
118960,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.349035407021118
