,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4864,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,0.10698140926897
4865,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,-0.0857855182304195
4866,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,-0.0391488825196586
4867,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,-0.164585377900961
4868,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,-0.063508683941278
4869,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,-0.00862958182780726
4870,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.11111775898881
4871,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,-0.073639963394891
4872,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,-0.248024758636555
4873,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.0552278060780211
4874,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,-0.0770731392332848
4875,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,-0.160420784948747
4876,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.0893164588934301
4877,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,-0.211301951611815
4878,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,-0.0190887321558044
4879,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,-0.0668623906928825
4880,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,-0.164617000901806
4881,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,-0.122409560676234
4882,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,-0.144070197338045
4883,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,-0.118628715366191
4884,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,-0.0160607067022784
4885,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,0.043983595172004
4886,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,0.0741884534990001
4887,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,-0.150063493534502
4888,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,-0.170966945324928
4889,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,0.0156948334754792
4890,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,-0.12433641696897
4891,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,-0.130188292492217
4892,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,-0.16882222416551
4893,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial30,-0.0297596325186795
4894,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial31,0.0630930840259505
4895,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial32,-0.204338932135867
4896,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial33,-0.0787913073354578
4897,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial34,-0.0328850431306633
4898,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial35,-0.11111775898881
4899,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial36,-0.0875915388828434
4900,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial37,-0.124394066679041
4901,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial38,-0.13012986853546
4902,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial39,-0.242869490674992
4903,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial40,-0.154191224717136
4904,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial41,0.0266830841033427
4905,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial42,-0.211301951611815
4906,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial43,-0.083995732171565
4907,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial44,-0.223213238814687
4908,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial45,-0.0146030779194088
4909,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial46,0.102462694316502
4910,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial47,-0.0770989908647044
