,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
51905,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial1,0.098518185054945
51906,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial2,-0.106216213388421
51907,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial3,-0.299455519023875
51908,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial4,-0.240059474457645
51909,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial5,-0.639536984031179
51910,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial6,-0.60798183824871
51911,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial7,-0.477432264941162
51912,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial8,-0.615706761251405
51913,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial9,-0.593116392088458
51914,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial10,-0.564623179907733
51915,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial11,-0.424350576903203
51916,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial12,-0.0253984529501241
51917,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial13,-0.351078646320558
51918,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial14,-0.377190218125098
51919,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial15,-0.334531305181241
51920,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial16,-0.149050940209908
51921,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial17,-0.330471032770656
51922,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial18,-0.578529356797337
51923,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial19,-0.50057192813715
51924,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial20,-0.00596946536337928
51925,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial21,-0.0294309841100215
51926,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial22,0.0674528906226932
51927,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial23,-0.0607203380652566
51928,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial24,-0.784168339411377
51929,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial25,-0.730426332678019
51930,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial26,-0.466212726461186
51931,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial27,-0.740387066146097
51932,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial28,-0.631380407830639
51933,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial29,-0.845512472712262
51934,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial30,-0.656111774869498
51935,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial31,-0.784168339411377
51936,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial32,-0.65636719213734
51937,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial33,-0.240059474457645
51938,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial34,-0.0194828636830588
51939,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial35,0.0477669984654949
51940,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial36,-0.236773785177141
51941,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial37,-0.784168339411377
