,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
95240,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial1,0.10821147646785
95241,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial2,0.0256066067583585
95242,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial3,0.275863012449835
95243,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial4,0.233655175391445
95244,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial5,0.0292307820201421
95245,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial6,0.138241560669365
95246,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial7,0.170693584450503
95247,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial8,0.0445951823149646
95248,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial9,0.0960056759501526
95249,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial10,0.147501921788569
95250,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial11,0.0243917962266775
95251,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial12,0.135424505504132
95252,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial13,0.037571398788002
95253,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial14,0.123001594112628
95254,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial15,0.0231735780873596
95255,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial16,-0.0628935684370973
95256,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial17,0.01579162446476
95257,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial18,0.0960056759501526
95258,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial19,0.125900121992445
95259,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial20,0.0268180286928033
95260,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial21,-0.123442703265578
95261,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial22,0.189394083116746
95262,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial23,0.345044181929883
95263,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial24,-0.820706243787579
95264,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial25,0.0268180286928033
95265,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial26,-0.123442703265578
95266,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial27,-0.0658784219865596
95267,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial28,0.253478954766953
95268,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial29,0.125900121992445
95269,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial30,0.158359849376778
95270,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial31,-0.0327320823390673
95271,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial32,0.132589058118354
95272,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial33,0.332660200814578
