,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,41672,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.0574648824997555,False
1,1,1,1,1,1,1,1,41673,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,0.0127262687573619,False
2,2,2,2,2,2,2,2,41674,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.0990214794344348,False
3,3,3,3,3,3,3,3,41675,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.222834090296625,False
4,4,4,4,4,4,4,4,41676,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.0403974074185878,False
5,5,5,5,5,5,5,5,41677,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,4.91937354798466e-05,False
6,6,6,6,6,6,6,6,41678,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.160585164204973,False
7,7,7,7,7,7,7,7,41679,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.166875472891739,False
8,8,8,8,8,8,8,8,41680,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.0936885972272576,False
9,9,9,9,9,9,9,9,41681,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.0341317708525071,False
10,10,10,10,10,10,10,10,41682,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.017477840253616,False
11,11,11,11,11,11,11,11,41683,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.1523914586266589,False
12,12,12,12,12,12,12,12,41684,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.111805677886045,False
13,13,13,13,13,13,13,13,41685,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.18179410850343,False
14,14,14,14,14,14,14,14,41686,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,-0.0919107112452773,False
15,15,15,15,15,15,15,15,41687,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.0451190314244343,False
16,16,16,16,16,16,16,16,41688,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,-0.206395503599398,False
17,17,17,17,17,17,17,17,41689,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,-0.111805677886045,False
18,18,18,18,18,18,18,18,41690,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,-0.18179410850343,False
19,19,19,19,19,19,19,19,41691,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,-0.0514498854194683,False
20,20,20,20,20,20,20,20,41692,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,-0.0866551921132084,False
21,21,21,21,21,21,21,21,41693,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,-0.108042501832574,False
22,22,22,22,22,22,22,22,41694,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,-0.144419208420009,False
23,23,23,23,23,23,23,23,41695,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,-0.183981830154377,False
24,24,24,24,24,24,24,24,41696,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,-0.0661803522745909,False
25,25,25,25,25,25,25,25,41697,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,-0.181859254304483,False
26,26,26,26,26,26,26,26,41698,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,-0.0514981394683578,False
27,27,27,27,27,27,27,27,41699,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,-0.162668363895647,False
28,28,28,28,28,28,28,28,41700,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,-0.0628900698588986,False
29,29,29,29,29,29,29,29,41701,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,-0.1136114017418309,False
30,30,30,30,30,30,30,30,41702,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,-0.0780121017287185,False
31,31,31,31,31,31,31,31,41703,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,-0.0451190314244343,False
32,32,32,32,32,32,32,32,41704,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,-0.171123736100573,False
33,33,33,33,33,33,33,33,41705,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,0.0263567039824464,False
34,34,34,34,34,34,34,34,41706,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,0.0056837469314499,False
35,35,35,35,35,35,35,35,41707,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,-0.1384928491101,False
36,36,36,36,36,36,36,36,41708,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial37,-0.0972216729171738,False
37,37,37,37,37,37,37,37,41709,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial38,-0.104475175231751,False
38,38,38,38,38,38,38,38,41710,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial39,0.0042996302709621,False
39,39,39,39,39,39,39,39,41711,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial40,-0.0042865370087841,False
40,40,40,40,40,40,40,40,41712,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial41,-0.0901840320578673,False
41,41,41,41,41,41,41,41,41713,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial42,0.0263567039824464,False
42,42,42,42,42,42,42,42,41714,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial43,-0.109952218076996,False
43,43,43,43,43,43,43,43,41715,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial44,-0.023460870489632,False
44,44,44,44,44,44,44,44,41716,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial45,-0.0972216729171738,False
45,45,45,45,45,45,45,45,41717,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial46,-0.104475175231751,False
46,46,46,46,46,46,46,46,41718,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial47,-0.0695376702849737,False
47,47,47,47,47,47,47,47,41719,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial48,-0.134560430826045,False
48,48,48,48,48,48,48,48,41720,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial49,-0.0419367362834389,False
49,49,49,49,49,49,49,49,41721,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial50,-0.104420661279976,False
