,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21373,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.103060391813613
21374,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,0.219709347644639
21375,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,0.023657970579936
21376,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,0.0357477515266864
21377,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,0.037076385712298
21378,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,0.00558871400433514
21379,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,0.393760176185949
21380,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,0.0904219018305858
21381,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.0147647343822044
21382,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.0117779961673161
21383,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.0856547646339809
21384,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.0147647343822044
21385,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.103546631682917
21386,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.0804503397978737
21387,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,0.154344557683487
21388,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,0.125188498170057
21389,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,0.0868818840241796
21390,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,0.0209470994663956
21391,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,0.083342439891914
21392,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.0376843015471762
21393,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,0.286291289315923
21394,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.0752989958573069
21395,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.11089829587042
21396,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,0.112066258901998
