,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
56405,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,-0.851695799377381
56406,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,-0.288945542059351
56407,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.453755790705343
56408,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,-0.30297574211018
56409,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,0.0950775706276983
56410,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.176711076396278
56411,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.202229878114468
56412,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.542311343121772
56413,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,-0.358210937598352
56414,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,-0.43419216923383
56415,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,-0.415319055964577
56416,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.275487389680325
56417,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,-0.550665803713399
56418,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,0.245227576332232
56419,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial15,0.0120844536046305
56420,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial16,0.122488073773201
56421,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial17,0.0365053028441507
56422,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial18,-0.0260949403298141
56423,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial19,-0.298256251940944
56424,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial20,-0.249614929008915
56425,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial21,-0.510756197339302
56426,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial22,-0.613311892867665
56427,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial23,-0.403346287227742
56428,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial24,-0.43419216923383
56429,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial25,-0.368987085551778
