,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87485,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial1,0.211531232825724,False
1,1,1,1,1,1,1,1,87486,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial2,-0.0290487708835996,False
2,2,2,2,2,2,2,2,87487,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial3,-0.0359510278513309,False
3,3,3,3,3,3,3,3,87488,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial4,-0.0290573199034303,False
4,4,4,4,4,4,4,4,87489,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial5,0.366141764026322,False
5,5,5,5,5,5,5,5,87490,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial6,-0.0342173150423304,False
6,6,6,6,6,6,6,6,87491,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial7,-0.135048872172404,False
7,7,7,7,7,7,7,7,87492,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial8,-0.0041468289841231,False
8,8,8,8,8,8,8,8,87493,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial9,0.0489825470853855,False
9,9,9,9,9,9,9,9,87494,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial10,-0.128550417073203,False
10,10,10,10,10,10,10,10,87495,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial11,-0.0836430181892056,False
11,11,11,11,11,11,11,11,87496,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial12,0.0209614426197442,False
12,12,12,12,12,12,12,12,87497,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial13,0.0132669948188506,False
13,13,13,13,13,13,13,13,87498,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial14,0.115106091356247,False
14,14,14,14,14,14,14,14,87499,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial15,-0.1285289173463719,False
15,15,15,15,15,15,15,15,87500,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial16,-0.0684124115281985,False
16,16,16,16,16,16,16,16,87501,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial17,-0.0307705153475504,False
