,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
130039,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial1,0.191115934938013
130040,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial2,-0.0825542583647185
130041,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial3,-0.220598348946197
130042,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial4,-0.158091025410056
130043,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial5,-0.226252625572351
130044,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial6,-0.226224241239679
130045,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial7,-0.0744943294420048
130046,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial8,-0.0200354314648101
130047,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial9,-0.1414194377461
130048,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial10,-0.14611443206027
130049,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial11,-0.0473226762860781
130050,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial12,-0.00954351560840561
130051,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial13,0.00901169209980823
130052,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial14,-0.0253467189840246
130053,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial15,-0.167893599467146
130054,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial16,-0.0343853473841098
130055,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial17,-0.0271197174757281
130056,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial18,-0.190835968349895
130057,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial19,-0.114278866128419
130058,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial20,-0.196100208342252
130059,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial21,-0.120898309414249
130060,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial22,-0.0587518873973321
130061,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial23,-0.212314457297931
130062,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial24,-0.132190455437121
130063,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial25,-0.217805538563623
130064,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial26,-0.118687985033474
130065,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial27,-0.0568067933440903
130066,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial28,-0.129922058256528
130067,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial29,-0.153265481520765
130068,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial30,0.13062270765083
130069,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial31,0.0171988400722474
130070,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial32,-0.0784853972007471
130071,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial33,0.0315278733531708
130072,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial34,0.330203601477693
130073,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial35,-0.0182558946055402
130074,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial36,0.108877376996613
130075,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial37,-0.0685213755677436
130076,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial38,-0.090797770278896
130077,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial39,-0.14849296665952
130078,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial40,-0.170407288013152
130079,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial41,-0.0510990917413117
130080,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial42,-0.090797770278896
130081,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial43,-0.231967109096781
130082,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial44,0.114087786439014
130083,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial45,-0.094973710933032
130084,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial46,0.00569645094833104
130085,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial47,-0.0307237669708842
130086,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial48,-0.193473272814294
130087,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial49,-0.0845979527875995
130088,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial50,-0.271064969988713
130089,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial51,-0.271064969988713
130090,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial52,-0.354039205053477
130091,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial53,-0.410987488009757
130092,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial54,-0.258655712006894
130093,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial55,-0.4153088617924
130094,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial56,-0.524481533073506
130095,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial57,-0.0626294559065155
130096,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial58,0.0171988400722474
