,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
124109,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,0.144202477361207
124110,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.201195555308855
124111,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.252412166629935
124112,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.0923460568703698
124113,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.346772063758927
124114,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.338481637263853
124115,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.33022472261961
124116,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.43006710506487
124117,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.204236983374636
124118,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.420043994341571
124119,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.451129995946128
124120,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.266184032761081
124121,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.430220376455875
124122,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.415031512385742
124123,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.490327142734563
124124,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.322121866052474
124125,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.287669395332168
124126,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.560316597346102
124127,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.242383219603192
124128,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,-0.47866034042889
124129,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.287669395332168
124130,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.255835782393313
124131,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.553442162293917
124132,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,0.0260359397355083
124133,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.456579656554425
124134,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial26,-0.302740502130083
124135,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial27,-0.295148936462244
124136,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial28,-0.520739114958719
124137,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial29,-0.280425055628764
124138,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial30,-0.496265345575519
124139,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial31,-0.359566491514729
124140,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial32,-0.425089754452407
124141,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial33,-0.377565858505565
124142,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial34,-0.245628150076434
124143,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial35,-0.44045779183536
124144,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial36,-0.350775196643885
124145,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial37,-0.342533987356691
124146,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial38,-0.372883635563467
124147,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial39,-0.363953011098425
124148,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial40,-0.472956498706996
124149,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial41,-0.280207953612877
124150,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial42,-0.306605855692735
124151,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial43,-0.651805192307866
124152,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial44,-0.207208118648372
124153,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial45,-0.11901399867759
124154,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial46,0.0278372170922565
124155,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial47,-0.334200405805567
124156,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial48,-0.445615494145004
124157,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial49,-0.210215115204589
124158,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial50,-0.186445660405563
124159,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial51,-0.29138378475313
124160,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial52,-0.259079811194012
124161,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial53,-0.462071076295449
124162,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial54,-0.306605855692735
124163,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial55,-0.29892813172196
124164,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial56,-0.326285104323401
124165,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial57,-0.29138378475313
124166,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial58,-0.508421619025746
124167,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial59,-0.30262621410787
124168,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial60,-0.126541303597792
124169,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial61,-0.171912407378163
124170,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial62,-0.245628150076434
124171,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial63,-0.533805191318403
124172,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial64,-0.259303838668168
124173,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial65,-0.207208118648372
124174,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial66,0.222497894551511
124175,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial67,0.347159438692428
124176,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial68,-0.351030613911727
124177,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial69,-0.310370183025793
124178,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial70,-0.490151124974019
124179,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial71,-0.262678192687918
124180,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial72,-0.35520233752192
124181,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial73,-0.0436808060297174
124182,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial74,-0.0151762811214278
124183,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial75,0.038351802976063
124184,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial76,-0.232580648324648
124185,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial77,-0.318017890944184
124186,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial78,-0.553238618555507
124187,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial79,-0.242383219603192
124188,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial80,-0.395611595699369
124189,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial81,-0.318254746550783
124190,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial82,-0.283968259767199
124191,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial83,-0.502135088660708
124192,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial84,-0.29892813172196
124193,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial85,-0.391011870520477
124194,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial86,-0.284187250182077
124195,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial87,-0.310370183025793
