,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,39925,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,0.0527773072159285,False
1,1,1,1,1,1,1,1,39926,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,-0.159061940777506,False
2,2,2,2,2,2,2,2,39927,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,-0.0716816931868385,False
3,3,3,3,3,3,3,3,39928,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,0.167298737687862,False
4,4,4,4,4,4,4,4,39929,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,0.383958930327876,False
5,5,5,5,5,5,5,5,39930,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.137280952520029,False
6,6,6,6,6,6,6,6,39931,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.12101906734368,False
7,7,7,7,7,7,7,7,39932,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.144396597057999,False
8,8,8,8,8,8,8,8,39933,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.1279404240482219,False
9,9,9,9,9,9,9,9,39934,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.114273441996958,False
10,10,10,10,10,10,10,10,39935,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.197941617780753,False
11,11,11,11,11,11,11,11,39936,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.0840640389576222,False
12,12,12,12,12,12,12,12,39937,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,-0.228932626636772,False
13,13,13,13,13,13,13,13,39938,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.105409981665653,False
14,14,14,14,14,14,14,14,39939,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.208936654100857,False
15,15,15,15,15,15,15,15,39940,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.189900889644177,False
16,16,16,16,16,16,16,16,39941,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.1120294249514829,False
17,17,17,17,17,17,17,17,39942,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,-0.154101905565378,False
18,18,18,18,18,18,18,18,39943,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,-0.137280952520029,False
19,19,19,19,19,19,19,19,39944,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial20,-0.0882184928141605,False
20,20,20,20,20,20,20,20,39945,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial21,-0.208936654100857,False
21,21,21,21,21,21,21,21,39946,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial22,-0.109852338665185,False
22,22,22,22,22,22,22,22,39947,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial23,-0.262290507633484,False
23,23,23,23,23,23,23,23,39948,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial24,-0.1715879321380589,False
24,24,24,24,24,24,24,24,39949,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial25,-0.240737122068641,False
25,25,25,25,25,25,25,25,39950,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial26,-0.291485461627935,True
26,26,26,26,26,26,26,26,39951,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial27,-0.0479955585913959,False
27,27,27,27,27,27,27,27,39952,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial28,-0.2467239496058449,False
28,28,28,28,28,28,28,28,39953,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial29,-0.159061940777506,False
29,29,29,29,29,29,29,29,39954,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial30,-0.225998389595513,False
30,30,30,30,30,30,30,30,39955,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial31,-0.203363114466783,False
31,31,31,31,31,31,31,31,39956,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial32,-0.1076309917303109,False
32,32,32,32,32,32,32,32,39957,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial33,-0.149258535864577,False
33,33,33,33,33,33,33,33,39958,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial34,-0.1716645723409469,False
34,34,34,34,34,34,34,34,39959,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial35,-0.195303248871602,False
35,35,35,35,35,35,35,35,39960,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial36,-0.116529114217534,False
36,36,36,36,36,36,36,36,39961,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial37,0.0793387893265609,False
37,37,37,37,37,37,37,37,39962,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial38,-0.116461610800699,False
38,38,38,38,38,38,38,38,39963,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial39,-0.0861048264702662,False
39,39,39,39,39,39,39,39,39964,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial40,-0.166559350042729,False
40,40,40,40,40,40,40,40,39965,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial41,-0.231784113301791,False
41,41,41,41,41,41,41,41,39966,BXJ_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial42,-0.1279404240482219,False
