,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,23927,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial1,0.224358920565367,False
1,1,1,1,23928,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial2,0.0799517171808053,False
2,2,2,2,23929,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial3,-0.0230112785752885,False
3,3,3,3,23930,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial4,-0.0799161299117612,False
4,4,4,4,23931,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial5,-0.0670789052065892,False
5,5,5,5,23932,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial6,-0.0713159581498437,False
6,6,6,6,23933,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial7,-0.0117302681655995,False
7,7,7,7,23934,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial8,-0.0842809353142115,False
8,8,8,8,23935,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial9,-0.0385234447535363,False
9,9,9,9,23936,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial10,-0.0777500681552539,False
10,10,10,10,23937,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial11,-0.017334145683598,False
11,11,11,11,23938,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial12,-0.106788276312063,False
12,12,12,12,23939,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial13,0.0306735803874876,False
13,13,13,13,23940,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial14,-0.0670789052065892,False
14,14,14,14,23941,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial15,-0.0886900542192666,False
15,15,15,15,23942,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial16,-0.0587268308418234,False
16,16,16,16,23943,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial17,-0.0999127583280148,False
17,17,17,17,23944,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial18,-0.036563677668795,False
18,18,18,18,23945,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial19,-0.150497204197469,False
19,19,19,19,23946,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial20,-0.0607998394646887,False
20,20,20,20,23947,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial21,-0.0820930491660361,False
21,21,21,21,23948,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial22,-0.0864798994141496,False
22,22,22,22,23949,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial23,-0.0405020107356244,False
23,23,23,23,23950,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial24,-0.15563684384988,False
24,24,24,24,23951,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial25,-0.118495035845313,False
25,25,25,25,23952,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial26,-0.0505424994124284,False
26,26,26,26,23953,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial27,-0.0566636702780499,False
27,27,27,27,23954,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial28,0.0272853573391711,False
28,28,28,28,23955,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial29,-0.145417678668194,False
29,29,29,29,23956,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial30,-0.0734393908858415,False
30,30,30,30,23957,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial31,-0.113774397172729,False
31,31,31,31,23958,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial32,-0.0820930491660361,False
32,32,32,32,23959,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial33,0.0859289058837653,False
33,33,33,33,23960,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial34,-0.0025482246276049,False
34,34,34,34,23961,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial35,-0.0713159581498437,False
35,35,35,35,23962,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial36,-0.0755947561291186,False
36,36,36,36,23963,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial37,-0.118495035845313,False
37,37,37,37,23964,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial38,-0.140396877293143,False
38,38,38,38,23965,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial39,-0.142900022446947,False
39,39,39,39,23966,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial40,-0.0385333151948348,False
40,40,40,40,23967,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial41,-0.15304657220297,False
41,41,41,41,23968,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial42,-0.0306981072415797,False
42,42,42,42,23969,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial43,-0.123267550706558,False
43,43,43,43,23970,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial44,-0.106788276312063,False
44,44,44,44,23971,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial45,-0.0424896319711379,False
45,45,45,45,23972,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial46,0.0520231652986634,False
46,46,46,46,23973,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial47,0.0947250627486871,False
47,47,47,47,23974,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial48,-0.0525665221370049,False
48,48,48,48,23975,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial49,-0.0424896319711379,False
49,49,49,49,23976,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial50,-0.0485076656601371,False
50,50,50,50,23977,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial51,0.0487980819635028,False
51,51,51,51,23978,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial52,0.0406578012940884,False
52,52,52,52,23979,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial53,-0.0098782633040062,False
53,53,53,53,23980,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial54,-0.0799161299117612,False
54,54,54,54,23981,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial55,0.0615336434887062,False
55,55,55,55,23982,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial56,-0.062882790612981,False
56,56,56,56,23983,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial57,-0.0842809353142115,False
