,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
99699,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial1,0.0290445606094161
99700,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial2,-0.102666495184827
99701,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial3,-0.111374391089561
99702,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial4,-0.108471747950584
99703,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial5,-0.0941227216415332
99704,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial6,-0.0912907305669735
99705,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial7,-0.0576221491463125
99706,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial8,-0.0263709373746903
99707,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial9,-0.00864217041425874
99708,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial10,-0.00979022394481488
99709,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial11,-0.104114156802105
99710,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial12,-0.0473793180992073
99711,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial13,-0.0576221491463125
99712,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial14,-0.0885258040267698
99713,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial15,-0.0349048842776347
99714,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial16,-0.0761684057371057
99715,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial17,-0.0144599765448969
99716,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial18,-0.0761684057371057
99717,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial19,-0.0132995285269319
99718,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial20,-0.0435847876669442
99719,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial21,-0.0969520116603975
99720,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial22,0.0405758522559228
99721,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial23,-0.0761684057371057
99722,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial24,-0.0537374648682221
99723,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial25,0.0128338062463031
99724,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial26,-0.12177559538543
99725,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial27,-0.0843628843523772
99726,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial28,-0.0941227216415332
99727,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial29,-0.00979022394481488
99728,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial30,-0.0398480111827979
99729,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial31,-0.104114156802105
99730,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial32,-0.0275668923928132
99731,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial33,-0.10121647672497
99732,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial34,-0.00749714375307198
99733,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial35,0.00051966614888066
99734,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial36,-0.0913117443077049
99735,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial37,-0.0788827550847966
99736,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial38,-0.0563341607521335
99737,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial39,-0.015658841640553
99738,JRS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial40,0.105750833576482
