,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107379,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial1,-0.11816234347735
107380,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial2,-0.124215961144607
107381,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial3,-0.0966194227687338
107382,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial4,-0.0310057705181017
107383,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial5,-0.0965620282863391
107384,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial6,-0.227316865899071
107385,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial7,-0.153827634250905
107386,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial8,-0.108273178386378
107387,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial9,0.115569707558056
107388,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial10,-0.116146400666938
107389,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial11,-0.12013719128675
107390,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial12,-0.0229061583754984
107391,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial13,0.415433156562679
107392,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial14,-0.13036549348125
107393,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial15,-0.187831928217779
107394,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial16,-0.122232668884589
107395,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial17,-0.0460774516963873
107396,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial18,-0.145119412935033
107397,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial19,-0.0852702265989151
107398,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial20,-0.235115883330907
107399,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial21,-0.164824417694708
107400,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial22,0.0525306164932378
107401,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial23,-0.102378129290771
107402,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial24,0.109690513137505
