,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
78618,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial1,0.109636698363641
78619,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial2,0.00979648288383128
78620,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial3,-0.0762733375394622
78621,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial4,0.0182712913780687
78622,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial5,-0.115130054269928
78623,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial6,0.09185238889029
78624,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial7,-0.065955602653899
78625,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial8,-1.07939310027951
78626,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial9,0.176033347256667
78627,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial10,-0.0545383075975332
78628,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial11,0.0658458763503669
78629,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial12,-0.0674177647992118
78630,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial13,0.0300500508974584
78631,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial14,0.135979322620838
78632,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial15,0.101811360851685
78633,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial16,-0.0516968912746996
78634,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial17,0.137809294530191
78635,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial18,-0.0244718193673781
78636,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial19,-0.0447185831335761
78637,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial20,0.164218122076393
78638,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial21,0.114461679889203
78639,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial22,-0.851356613121873
78640,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial23,0.114461679889203
78641,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial24,0.0785207753982475
78642,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial25,0.192349958016645
78643,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial26,0.0505576557447402
78644,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial27,0.0826304642952302
78645,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial28,-0.0446770913515722
78646,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial29,0.0194421708951635
78647,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial30,-0.0488739444373949
78648,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial31,0.0857347836318283
78649,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial32,-0.0405615036908622
78650,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial33,-0.0852600976491829
78651,BXG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial34,0.147680865201421
