,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,71950,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial1,0.0181390078609556,False
1,1,1,1,1,1,1,1,71951,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial2,0.197775547681287,False
2,2,2,2,2,2,2,2,71952,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial3,-0.120052461086661,False
3,3,3,3,3,3,3,3,71953,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial4,-0.0916416041736827,False
4,4,4,4,4,4,4,4,71954,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial5,-0.162424942445924,False
5,5,5,5,5,5,5,5,71955,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial6,-0.0161042722637945,False
6,6,6,6,6,6,6,6,71956,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial7,0.0771309937446683,False
7,7,7,7,7,7,7,7,71957,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial8,-0.0449683631800809,False
8,8,8,8,8,8,8,8,71958,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial9,-0.0736837185152948,False
9,9,9,9,9,9,9,9,71959,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial10,-0.0180393094068063,False
10,10,10,10,10,10,10,10,71960,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial11,-0.0628257909270866,False
11,11,11,11,11,11,11,11,71961,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial12,0.0863552941040933,False
12,12,12,12,12,12,12,12,71962,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial13,-0.0985719823330675,False
13,13,13,13,13,13,13,13,71963,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial14,0.0810021399529068,False
14,14,14,14,14,14,14,14,71964,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial15,-0.0825698491228435,False
15,15,15,15,15,15,15,15,71965,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial16,-0.066054761057285,False
16,16,16,16,16,16,16,16,71966,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial17,-0.0347970673268429,False
17,17,17,17,17,17,17,17,71967,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial18,-0.0141778186180495,False
18,18,18,18,18,18,18,18,71968,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial19,-0.0347970673268429,False
19,19,19,19,19,19,19,19,71969,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial20,-0.0297993771713329,False
20,20,20,20,20,20,20,20,71970,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial21,-0.0018948974517547,False
21,21,21,21,21,21,21,21,71971,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial22,-0.0378235219570309,False
22,22,22,22,22,22,22,22,71972,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial23,-0.0747845923161807,False
23,23,23,23,23,23,23,23,71973,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial24,-0.0347970673268429,False
24,24,24,24,24,24,24,24,71974,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial25,-0.10798794968528,False
25,25,25,25,25,25,25,25,71975,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial26,0.0008920285733284,False
26,26,26,26,26,26,26,26,71976,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial27,-0.0511874835150121,False
27,27,27,27,27,27,27,27,71977,ZXR_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial28,-0.0543307624853537,False
