,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,79177,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,-0.594437858652446,True
1,1,1,1,1,1,1,1,79178,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.4456075487038859,True
2,2,2,2,2,2,2,2,79179,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.302140169749076,True
3,3,3,3,3,3,3,3,79180,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.4650443282318161,True
4,4,4,4,4,4,4,4,79181,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.5603446854799289,True
5,5,5,5,5,5,5,5,79182,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.5941719369285121,True
6,6,6,6,6,6,6,6,79183,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.5600988352147149,True
7,7,7,7,7,7,7,7,79184,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.471543282798286,True
8,8,8,8,8,8,8,8,79185,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.4519796613267729,True
9,9,9,9,9,9,9,9,79186,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.485185031091269,True
10,10,10,10,10,10,10,10,79187,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.6509881838615551,True
11,11,11,11,11,11,11,11,79188,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.4332900527709129,True
12,12,12,12,12,12,12,12,79189,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.415195576479729,True
13,13,13,13,13,13,13,13,79190,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.216252218498297,False
14,14,14,14,14,14,14,14,79191,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,0.146939293488047,False
15,15,15,15,15,15,15,15,79192,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.2313589798128589,False
16,16,16,16,16,16,16,16,79193,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,0.2207001246770299,False
17,17,17,17,17,17,17,17,79194,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.0748880116052009,False
18,18,18,18,18,18,18,18,79195,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.173866929141893,False
19,19,19,19,19,19,19,19,79196,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.330238258143266,True
20,20,20,20,20,20,20,20,79197,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.403700194930931,True
21,21,21,21,21,21,21,21,79198,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.4332900527709129,True
22,22,22,22,22,22,22,22,79199,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.585573502688551,True
23,23,23,23,23,23,23,23,79200,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.492205067537877,True
24,24,24,24,24,24,24,24,79201,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.471543282798286,True
25,25,25,25,25,25,25,25,79202,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.4519796613267729,True
26,26,26,26,26,26,26,26,79203,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.4332900527709129,True
27,27,27,27,27,27,27,27,79204,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.4650443282318161,True
