,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,109442,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial1,-0.217213753076287,False
1,1,1,1,109443,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial2,-0.51403386030217,True
2,2,2,2,109444,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial3,0.212562906077179,False
3,3,3,3,109445,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial4,-0.154834618420684,False
4,4,4,4,109446,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial5,0.150026972244922,False
5,5,5,5,109447,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial6,-0.359109733952666,True
6,6,6,6,109448,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial7,-0.217348070958358,False
7,7,7,7,109449,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial8,0.0160946886535278,False
8,8,8,8,109450,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial9,-0.0802173272909052,False
9,9,9,9,109451,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial10,-0.0308226539581646,False
10,10,10,10,109452,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial11,0.170695704919238,False
11,11,11,11,109453,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial12,0.0054221591379346,False
12,12,12,12,109454,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial13,-0.254565051144362,False
13,13,13,13,109455,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial14,-0.204161228285306,False
14,14,14,14,109456,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial15,-0.0309100958004538,False
15,15,15,15,109457,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial16,-0.0769316380104015,False
16,16,16,16,109458,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial17,0.200781075529072,False
17,17,17,17,109459,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial18,-0.249689511047543,False
18,18,18,18,109460,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial19,-0.279850914540201,True
19,19,19,19,109461,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial20,-0.162719181945675,False
20,20,20,20,109462,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial21,-0.301044091949316,True
21,21,21,21,109463,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial22,-0.0867481944498634,False
22,22,22,22,109464,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial23,-0.433274244921718,True
23,23,23,23,109465,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial24,-0.404781032740993,True
24,24,24,24,109466,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial25,-0.440512344510821,True
25,25,25,25,109467,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial26,-0.550695386610332,True
26,26,26,26,109468,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial27,-0.513767938578236,True
27,27,27,27,109469,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial28,-0.31193019990277,True
28,28,28,28,109470,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial29,-0.698699134930679,True
29,29,29,29,109471,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial30,-0.317590117774422,True
30,30,30,30,109472,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial31,-0.455864614084665,True
31,31,31,31,109473,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial32,-0.570584185511279,True
32,32,32,32,109474,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial33,-0.46349258986548,True
33,33,33,33,109475,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial34,-0.659922559102901,True
34,34,34,34,109476,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial35,-0.532000987153479,True
35,35,35,35,109477,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial36,-0.659922559102901,True
36,36,36,36,109478,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial37,-0.455864614084665,True
37,37,37,37,109479,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial38,-0.488049297456067,True
38,38,38,38,109480,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial39,-0.612988034064367,True
39,39,39,39,109481,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial40,-0.37138409063907,True
40,40,40,40,109482,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial41,-0.425901390707222,True
41,41,41,41,109483,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial42,-0.532000987153479,True
42,42,42,42,109484,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial43,-0.772528056903415,True
43,43,43,43,109485,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial44,-0.455864614084665,True
44,44,44,44,109486,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial45,-0.64762951971958,True
45,45,45,45,109487,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial46,-0.522766167062782,True
46,46,46,46,109488,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial47,-0.425901390707222,True
47,47,47,47,109489,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial48,-0.69917418168065,True
48,48,48,48,109490,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial49,-0.425901390707222,True
49,49,49,49,109491,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial50,-0.601884089711868,True
50,50,50,50,109492,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial51,-0.488049297456067,True
51,51,51,51,109493,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial52,-0.601884089711868,True
52,52,52,52,109494,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial53,0.0107912069568323,False
53,53,53,53,109495,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial54,-0.204030926909621,False
54,54,54,54,109496,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial55,-0.359109733952666,True
55,55,55,55,109497,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial56,-0.182946072658744,False
56,56,56,56,109498,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial57,0.118145972461026,False
57,57,57,57,109499,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial58,0.511942350646667,False
58,58,58,58,109500,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial59,0.20586358329368,False
59,59,59,59,109501,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial60,0.0723976736583931,False
60,60,60,60,109502,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial61,-0.284922227230251,True
61,61,61,61,109503,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial62,-0.541106026758241,True
62,62,62,62,109504,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial63,-0.580906766452926,True
63,63,63,63,109505,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial64,-0.411801069187602,True
64,64,64,64,109506,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial65,-0.591427701668227,True
65,65,65,65,109507,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial66,-0.418687209630597,True
66,66,66,66,109508,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial67,-0.39113928444801,True
67,67,67,67,109509,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial68,-0.64762951971958,True
68,68,68,68,109510,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial69,0.0028002089158323,False
69,69,69,69,109511,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial70,-0.601884089711868,True
70,70,70,70,109512,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial71,-0.425901390707222,True
71,71,71,71,109513,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial72,-0.455864614084665,True
72,72,72,72,109514,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial73,-0.659922559102901,True
73,73,73,73,109515,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial74,-0.397906597688808,True
74,74,74,74,109516,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial75,-0.659922559102901,True
75,75,75,75,109517,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial76,-0.346780467526824,True
76,76,76,76,109518,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial77,-0.433274244921718,True
77,77,77,77,109519,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial78,-0.624326192244637,True
78,78,78,78,109520,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial79,-0.249689511047543,False
79,79,79,79,109521,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial80,-0.479940687129654,True
80,80,80,80,109522,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial81,-0.346599524055599,True
81,81,81,81,109523,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial82,-0.433053435926925,True
82,82,82,82,109524,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial83,-0.532000987153479,True
83,83,83,83,109525,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial84,-0.328933475628297,True
84,84,84,84,109526,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial85,-0.726497308891885,True
85,85,85,85,109527,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial86,-0.213003864638189,False
86,86,86,86,109528,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial87,0.306539281109331,False
87,87,87,87,109529,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial88,-0.36501476770256,True
88,88,88,88,109530,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial89,-0.34072978097041,True
89,89,89,89,109531,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial90,0.306458857446151,False
90,90,90,90,109532,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial91,-0.274838137353472,False
91,91,91,91,109533,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial92,-0.463729434707873,True
92,92,92,92,109534,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial93,-0.496780612542846,True
93,93,93,93,109535,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial94,-0.404781032740993,True
94,94,94,94,109536,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial95,-0.580906766452926,True
95,95,95,95,109537,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial96,-0.472020944216673,True
96,96,96,96,109538,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial97,-0.440736979592676,True
97,97,97,97,109539,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial98,-0.479940687129654,True
98,98,98,98,109540,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial99,-0.44813969108197,True
99,99,99,99,109541,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial100,-0.636027018052939,True
100,100,100,100,109542,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial101,-0.44813969108197,True
101,101,101,101,109543,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial102,-0.365392415101924,True
102,102,102,102,109544,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial103,-0.602209851308768,True
103,103,103,103,109545,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial104,-0.371575662976497,True
