,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,68269,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial1,-0.1551760443714609,False
1,1,1,1,1,1,1,1,68270,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial2,-0.0460290217147947,False
2,2,2,2,2,2,2,2,68271,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial3,-0.1156560136638019,False
3,3,3,3,3,3,3,3,68272,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial4,0.0694329030970313,False
4,4,4,4,4,4,4,4,68273,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial5,-0.0699079643901395,False
5,5,5,5,5,5,5,5,68274,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial6,-0.0756196342645197,False
6,6,6,6,6,6,6,6,68275,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial7,-0.0813783407865571,False
7,7,7,7,7,7,7,7,68276,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial8,-0.0285230040739544,False
8,8,8,8,8,8,8,8,68277,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial9,-0.0216847865626297,False
9,9,9,9,9,9,9,9,68278,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial10,0.0232261200223927,False
10,10,10,10,10,10,10,10,68279,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial11,-0.1156560136638019,False
11,11,11,11,11,11,11,11,68280,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial12,-0.0285230040739544,False
12,12,12,12,12,12,12,12,68281,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial13,0.125868812300252,False
13,13,13,13,13,13,13,13,68282,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial14,-0.0336863504486824,False
14,14,14,14,14,14,14,14,68283,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial15,-0.0406912520173406,False
15,15,15,15,15,15,15,15,68284,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial16,-0.0478020202064982,False
16,16,16,16,16,16,16,16,68285,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial17,0.0367061991190551,False
17,17,17,17,17,17,17,17,68286,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial18,-0.0514060697016543,False
18,18,18,18,18,18,18,18,68287,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial19,-0.1052802555183699,False
19,19,19,19,19,19,19,19,68288,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial20,0.0540950673608602,False
20,20,20,20,20,20,20,20,68289,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial21,0.0217072727163194,False
21,21,21,21,21,21,21,21,68290,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial22,0.0483805838364306,False
22,22,22,22,22,22,22,22,68291,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial23,0.051247224488034,False
23,23,23,23,23,23,23,23,68292,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial24,0.181162793840891,False
24,24,24,24,24,24,24,24,68293,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial25,-0.0532284581725824,False
25,25,25,25,25,25,25,25,68294,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial26,-0.139370287764244,False
26,26,26,26,26,26,26,26,68295,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial27,0.0425971917145711,False
27,27,27,27,27,27,27,27,68296,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial28,-0.1393370522134009,False
28,28,28,28,28,28,28,28,68297,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial29,0.205868373755618,False
29,29,29,29,29,29,29,29,68298,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial30,-0.0267926425007818,False
