,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,46268,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial1,0.0700280771312394,False
1,1,1,1,1,1,1,1,46269,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial2,-0.127663853700531,False
2,2,2,2,2,2,2,2,46270,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial3,-0.133611972053808,False
3,3,3,3,3,3,3,3,46271,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial4,-0.20925195197445,False
4,4,4,4,4,4,4,4,46272,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial5,-0.112299453405709,False
5,5,5,5,5,5,5,5,46273,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial6,-0.149763716083913,False
6,6,6,6,6,6,6,6,46274,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial7,-0.0658401366515853,False
7,7,7,7,7,7,7,7,46275,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial8,-0.0590561200980835,False
8,8,8,8,8,8,8,8,46276,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial9,-0.20925195197445,False
9,9,9,9,9,9,9,9,46277,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial10,-0.14365269264126,False
10,10,10,10,10,10,10,10,46278,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial11,-0.149763716083913,False
11,11,11,11,11,11,11,11,46279,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial12,-0.0920381391591665,False
12,12,12,12,12,12,12,12,46280,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial13,0.0687792555775744,False
13,13,13,13,13,13,13,13,46281,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial14,-0.256535907087578,False
14,14,14,14,14,14,14,14,46282,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial15,-0.116120848487379,False
15,15,15,15,15,15,15,15,46283,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial16,0.170402265922016,False
16,16,16,16,16,16,16,16,46284,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial17,-0.044277746903,False
17,17,17,17,17,17,17,17,46285,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial18,-0.156035038412043,False
18,18,18,18,18,18,18,18,46286,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial19,-0.213962852393332,False
19,19,19,19,19,19,19,19,46287,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial20,-0.179601991184732,False
20,20,20,20,20,20,20,20,46288,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial21,-0.202251015936857,False
21,21,21,21,21,21,21,21,46289,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial22,-0.0778555451461571,False
22,22,22,22,22,22,22,22,46290,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial23,-0.044277746903,False
23,23,23,23,23,23,23,23,46291,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial24,-0.156035038412043,False
24,24,24,24,24,24,24,24,46292,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial25,-0.083111064278226,False
25,25,25,25,25,25,25,25,46293,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial26,-0.204521552737756,False
26,26,26,26,26,26,26,26,46294,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial27,-0.0146612235225807,False
27,27,27,27,27,27,27,27,46295,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial28,-0.0743637987022341,False
28,28,28,28,28,28,28,28,46296,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial29,-0.127663853700531,False
29,29,29,29,29,29,29,29,46297,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial30,-0.147700067779255,False
30,30,30,30,30,30,30,30,46298,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial31,-0.188500113671955,False
31,31,31,31,31,31,31,31,46299,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial32,-0.0813316357053098,False
32,32,32,32,32,32,32,32,46300,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial33,-0.0743637987022341,False
33,33,33,33,33,33,33,33,46301,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial34,-0.175182183187325,False
34,34,34,34,34,34,34,34,46302,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial35,-0.129634246807059,False
35,35,35,35,35,35,35,35,46303,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial36,-0.1862444414513788,False
36,36,36,36,36,36,36,36,46304,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial37,0.07248415400985,False
37,37,37,37,37,37,37,37,46305,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial38,-0.0937987399710574,False
38,38,38,38,38,38,38,38,46306,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial39,-0.162324089133522,False
39,39,39,39,39,39,39,39,46307,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial40,-0.1199665580458169,False
40,40,40,40,40,40,40,40,46308,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial41,0.309138942294389,False
41,41,41,41,41,41,41,41,46309,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial42,-0.0573807053075397,False
