,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
72573,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,-0.130518576628174
72574,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.614939070089335
72575,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.125719693746405
72576,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.456372156017187
72577,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.255473398515162
72578,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.528458585300211
72579,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.954507749924218
72580,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.184407614684946
72581,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.340428979078132
72582,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,-0.227443669567546
72583,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,-0.482701094739536
72584,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,-0.954266497544029
72585,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.203961780024374
72586,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.310225873054986
72587,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,-0.368799503525275
72588,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.431500320030353
72589,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.168320298155824
72590,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.215500023106086
72591,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.553314103617111
72592,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.00739318078334206
72593,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.13049444982714
72594,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial22,-0.471977229347763
72595,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial23,0.183582827883566
72596,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial24,-0.00196674281725784
72597,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial25,-0.3139274771238
72598,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial26,-0.488191478303442
72599,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial27,-0.328886230395007
72600,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial28,-0.466660667870865
72601,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial29,-0.258670078651015
72602,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial30,-0.412686329516499
72603,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial31,0.0487858055837904
72604,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial32,-0.356427598655115
72605,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial33,-0.261906788271472
72606,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial34,-0.233502737348423
72607,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial35,-0.125743556736158
72608,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial36,-0.74228905640348
72609,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial37,-0.252300076129688
72610,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial38,-0.275201371432231
72611,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial39,-0.394542848722488
72612,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial40,-0.192652563905153
72613,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial41,-0.325074359419564
72614,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial42,0.0173380222544273
72615,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial43,-0.275201371432231
72616,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial44,-0.47725244955952
