,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
115711,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,-0.000881803952831106
115712,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.0234077938033947
115713,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.302031335692222
115714,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.212257136179848
115715,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.404728216359602
115716,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.476055279139857
115717,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.506901161145944
115718,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.361654533971465
115719,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,-0.202673422556722
115720,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.476055279139857
115721,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.506709588808517
115722,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.441696077463893
115723,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.0340375198101475
115724,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.35719739366391
115725,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.470117076298901
115726,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.500529048523057
115727,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.591190112254112
115728,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.245973966325419
115729,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial19,-0.271173718317468
115730,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial20,-0.60710503355172
115731,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial21,-0.519965828050987
115732,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial22,-0.500529048523057
115733,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial23,-0.232100316400541
115734,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial24,-0.430919929510466
115735,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial25,-0.375543108558165
115736,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial26,-0.447255698072217
115737,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial27,-0.481925022225046
115738,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial28,-0.278604775998606
115739,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial29,-0.335121269448168
