,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
30877,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,0.208428198733438
30878,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,-0.0474218257128216
30879,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,0.0437183822526186
30880,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,0.131262243921139
30881,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,-0.111775804765155
30882,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,-0.0448290151345421
30883,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,-0.139804528365399
30884,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,-0.0271002481741105
30885,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,-0.0100669088753302
30886,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,-0.173228283852349
30887,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,-0.117849952477349
30888,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,-0.143017293779941
30889,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,-0.0500302088203499
30890,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,-0.146286655893319
30891,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,-0.198256289554279
30892,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,-0.0911613495672356
30893,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,-0.166334575904448
30894,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,-0.0271002481741105
30895,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,-0.0500302088203499
30896,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,-0.169767751742842
30897,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,-0.169750518176764
30898,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,-0.0911613495672356
30899,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,0.0623001630552005
30900,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,0.00401955240327467
30901,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,-0.209440456506793
30902,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,-0.205680307633486
30903,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,-0.232711798919782
30904,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,-0.0271002481741105
30905,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,-0.117849952477349
30906,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,-0.297010443260706
30907,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,-0.111775804765155
30908,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,-0.253104957561625
30909,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,-0.0197182945515109
30910,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,-0.19095705081278
30911,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial35,-0.187352926543955
30912,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial36,-0.183778466185657
30913,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial37,-0.12712349660631
30914,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial38,0.0394918705654939
30915,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial39,-0.156194944553568
30916,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial40,-0.27891222116791
30917,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial41,-0.236714541373455
30918,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial42,-0.22874561170218
30919,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial43,-0.0270878399376016
30920,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial44,-0.169767751742842
30921,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial45,-0.292414691571557
30922,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial46,-0.187352926543955
30923,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial47,-0.183778466185657
30924,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial48,0.0373684378294961
30925,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial49,-0.133417729703998
30926,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial50,-0.00296656845739118
30927,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial51,-0.139804528365399
30928,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial52,0.177027489671177
30929,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial53,-0.152867001204641
30930,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial54,0.317572668158506
30931,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial55,-0.0197182945515109
30932,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial56,-0.0633124208285554
30933,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial57,-0.162928327212537
30934,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial58,0.097217624165614
30935,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial59,-0.198256289554279
30936,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial60,0.244416096337521
30937,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial61,0.136393367911987
30938,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial62,-0.12712349660631
30939,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial63,-0.055294448812707
30940,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial64,-0.0172852658805116
30941,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial65,-0.156194944553568
30942,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial66,-0.180250840027075
30943,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial67,-0.17671661169817
30944,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial68,-0.0124597219912204
30945,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial69,0.00170330967609411
30946,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial70,-0.159548586561156
30947,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial71,-0.102820962112229
30948,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial72,-0.12712349660631
30949,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial73,-0.0197182945515109
