,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38213,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,0.0333980784627266
38214,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,-0.0863874400691942
38215,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,0.0632827626262795
38216,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.182559258114311
38217,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.143258741920313
38218,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.0143417753306876
38219,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.210798673348531
38220,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,0.0610388021205712
38221,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.0895580898566255
38222,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.0848615252214304
38223,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.0927043323796117
38224,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.18646020652959
38225,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,0.0565891223863622
38226,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.178634869017633
38227,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.0991144628731906
38228,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.0347561336155451
38229,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.192463182489138
38230,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,0.0632827626262795
38231,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,-0.11221742127773
38232,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial20,-0.132692261116348
38233,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial21,-0.0278441758323411
38234,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial22,-0.0848615252214304
38235,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial23,0.107620053584467
38236,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial24,-0.0991144628731906
38237,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial25,-0.0943060000365259
38238,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial26,0.0213576991783739
38239,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial27,-0.0650122852563757
38240,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial28,0.103559219445703
38241,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial29,-0.0911085499368069
38242,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial30,-0.0740304082086833
38243,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial31,-0.0130024233478645
38244,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial32,-0.107262510244964
38245,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial33,0.0688068150229122
38246,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial34,-0.130942878679758
38247,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial35,-0.0848615252214304
38248,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial36,-0.0223575612864026
38249,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial37,-0.103968598227807
38250,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial38,0.210697367672552
38251,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial39,-0.0740304082086833
38252,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial40,-0.120676852621776
38253,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial41,0.169213306601677
38254,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial42,-0.112267340183751
38255,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial43,0.261405796071415
