,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,61534,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial1,-0.226048363981854,False
1,1,1,1,1,1,1,1,61535,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial2,-0.264682295655147,False
2,2,2,2,2,2,2,2,61536,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial3,-0.323962549069988,True
3,3,3,3,3,3,3,3,61537,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial4,-0.0479944741146219,False
4,4,4,4,4,4,4,4,61538,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial5,-0.288787693794816,True
5,5,5,5,5,5,5,5,61539,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial6,-0.1287451146203,False
6,6,6,6,6,6,6,6,61540,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial7,-0.190509412590244,False
7,7,7,7,7,7,7,7,61541,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial8,-0.277668561242935,True
8,8,8,8,8,8,8,8,61542,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial9,-0.0428612211927297,False
9,9,9,9,9,9,9,9,61543,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial10,-0.21640842861024,False
10,10,10,10,10,10,10,10,61544,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial11,-0.178143125269018,False
11,11,11,11,11,11,11,11,61545,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial12,-0.1851233536373289,False
12,12,12,12,12,12,12,12,61546,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial13,-0.151112460969944,False
13,13,13,13,13,13,13,13,61547,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial14,-0.0732950399850112,False
14,14,14,14,14,14,14,14,61548,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial15,-0.169500034884528,False
15,15,15,15,15,15,15,15,61549,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial16,-0.162722462182519,False
16,16,16,16,16,16,16,16,61550,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial17,-0.3143220234524339,True
17,17,17,17,17,17,17,17,61551,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial18,-0.1210230575543469,False
18,18,18,18,18,18,18,18,61552,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial19,-0.104489653317444,False
19,19,19,19,19,19,19,19,61553,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial20,-0.206977830478447,False
20,20,20,20,20,20,20,20,61554,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial21,-0.130265523063058,False
21,21,21,21,21,21,21,21,61555,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial22,-0.103056712804248,False
22,22,22,22,22,22,22,22,61556,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial23,-0.2032936110418539,False
23,23,23,23,23,23,23,23,61557,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial24,0.147485104511905,False
24,24,24,24,24,24,24,24,61558,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial25,-0.239869947356882,False
25,25,25,25,25,25,25,25,61559,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial26,0.0331212717102023,False
26,26,26,26,26,26,26,26,61560,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial27,-0.0340230506560539,False
27,27,27,27,27,27,27,27,61561,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial28,-0.0760231977148655,False
28,28,28,28,28,28,28,28,61562,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial29,-0.0441468645370051,False
