,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,165440,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial1,0.122223184523925,False
1,1,1,1,1,1,1,1,165441,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial2,-0.110349430484205,False
2,2,2,2,2,2,2,2,165442,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial3,-0.1503369554735419,False
3,3,3,3,3,3,3,3,165443,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial4,-0.154768570272617,False
4,4,4,4,4,4,4,4,165444,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial5,0.0160871473110524,False
5,5,5,5,5,5,5,5,165445,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial6,-0.1023805008129289,False
6,6,6,6,6,6,6,6,165446,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial7,-0.0486038345393989,False
7,7,7,7,7,7,7,7,165447,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial8,-0.100410907950025,False
8,8,8,8,8,8,8,8,165448,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial9,-0.0906851343090214,False
9,9,9,9,9,9,9,9,165449,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial10,-0.0382715168627437,False
10,10,10,10,10,10,10,10,165450,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial11,-0.120520726337443,False
11,11,11,11,11,11,11,11,165451,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial12,-0.0945551633009725,False
