,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
143406,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,0.523514148317256
143407,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,-0.140947711525659
143408,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,0.0426587544591777
143409,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,-0.105309606241965
143410,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,-0.358984839833844
143411,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,-0.530358139189042
143412,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,-0.509906513893136
143413,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,-0.483970779798737
143414,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,-0.465547696971951
143415,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,-0.49664784860962
143416,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,-0.743093421689763
143417,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial12,-0.559504209037802
143418,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial13,-0.660156460961955
143419,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial14,-0.409006018152275
143420,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial15,-0.598462066309566
143421,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial16,-0.720977080753894
143422,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial17,-0.598462066309566
143423,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial18,-0.641533396507908
143424,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial19,-0.490342892421623
143425,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial20,-0.582496664152999
143426,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial21,-0.778689788548028
143427,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial22,-0.732089464743302
143428,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial23,-0.544668620152349
143429,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial24,-0.523341471698011
143430,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial25,-0.551820665372051
143431,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial26,-0.743093421689763
143432,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial27,-0.623936733783402
143433,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial28,-0.660156460961955
143434,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial29,0.0887914187859544
143435,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial30,-0.669462616055458
143436,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial31,-0.45355880757458
143437,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial32,-0.08476121572494
