,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85308,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial1,0.226435835307021
85309,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial2,-0.171113321895443
85310,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial3,-0.117095840397023
85311,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial4,-0.153622198329014
85312,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial5,-0.0753928283667147
85313,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial6,0.0199250090884964
85314,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial7,-0.237378121727996
85315,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial8,-0.239717526993909
85316,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial9,-0.129539489000801
85317,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial10,-0.094907013884959
85318,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial11,0.0647938289825527
85319,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial12,-0.286238239497377
85320,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial13,-0.163262133700628
85321,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial14,-0.0834046247610427
85322,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial15,-0.118832985546944
85323,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial16,0.0483650857893316
85324,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial17,-0.187265065925547
85325,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial18,-0.210528383057026
85326,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial19,-0.0551890807214388
85327,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial20,-0.0769706339079699
85328,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial21,-0.0132369674336394
85329,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial22,-0.136799175213136
85330,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial23,-0.129539489000801
85331,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial24,-0.0216030968634366
85332,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial25,0.0237465988195305
85333,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial26,0.033759595242584
85334,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial27,-0.11885935943883
85335,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial28,-0.0850362598586649
85336,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial29,0.0224722354519504
85337,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial30,-0.0932296540945612
85338,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial31,0.0566483339597501
85339,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial32,-0.144191600197221
85340,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial33,-0.0446799008691303
85341,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial34,-0.0536883234002992
85342,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial35,-0.0258260947416598
85343,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial36,-0.000995808993002889
85344,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial37,-0.02158201443646
85345,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial38,-0.120612414119861
85346,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial39,0.00696641865464764
85347,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial40,-0.0244020726036211
85348,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial41,0.000329158250670147
85349,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial42,-0.106713804603302
85350,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial43,-0.127723182309018
85351,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial44,-0.0801757146483135
85352,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial45,-0.10160594866515
85353,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial46,-0.0690520739406382
85354,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial47,-0.179088862034037
