,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,58812,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial1,0.220419730039561,False
1,1,1,1,58813,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial2,-0.0294695444971826,False
2,2,2,2,58814,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial3,-0.0689895752048417,False
3,3,3,3,58815,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial4,0.0256002505085111,False
4,4,4,4,58816,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial5,-0.0829532037741694,False
5,5,5,5,58817,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial6,-0.125292560209707,False
6,6,6,6,58818,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial7,-0.196251579418093,False
7,7,7,7,58819,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial8,-0.248529876946044,False
8,8,8,8,58820,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial9,-0.193151545571044,False
9,9,9,9,58821,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial10,-0.169363107622429,False
10,10,10,10,58822,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial11,-0.1467278324937,False
11,11,11,11,58823,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial12,-0.277235469011256,True
12,12,12,12,58824,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial13,-0.245052111270459,False
13,13,13,13,58825,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial14,-0.241687466651439,False
14,14,14,14,58826,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial15,-0.190088667632762,False
15,15,15,15,58827,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial16,-0.187047239566981,False
16,16,16,16,58828,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial17,-0.296221867283919,True
17,17,17,17,58829,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial18,-0.160791039114172,False
18,18,18,18,58830,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial19,-0.234850179654852,False
