,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,115217,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial1,0.124537235462148,False
1,1,1,1,1,1,1,1,115218,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial2,-0.500529048523057,True
2,2,2,2,2,2,2,2,115219,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial3,-0.482105965696271,True
3,3,3,3,3,3,3,3,115220,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial4,0.0462460061711703,False
4,4,4,4,4,4,4,4,115221,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial5,-0.3999837018406861,True
5,5,5,5,5,5,5,5,115222,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial6,0.228817715922677,False
6,6,6,6,6,6,6,6,115223,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial7,-0.2026734225567219,False
7,7,7,7,7,7,7,7,115224,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial8,-0.1326062162047299,False
8,8,8,8,8,8,8,8,115225,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial9,-0.3900369324898149,True
9,9,9,9,9,9,9,9,115226,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial10,-0.631850543140047,True
10,10,10,10,10,10,10,10,115227,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial11,-0.361654533971465,True
11,11,11,11,11,11,11,11,115228,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial12,-0.476055279139857,True
12,12,12,12,12,12,12,12,115229,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial13,-0.193296637626647,False
13,13,13,13,13,13,13,13,115230,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial14,-0.2749388700265819,False
14,14,14,14,14,14,14,14,115231,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial15,-0.7596516904140841,True
15,15,15,15,15,15,15,15,115232,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial16,-0.385159757962437,True
16,16,16,16,16,16,16,16,115233,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial17,-0.415021307535891,True
17,17,17,17,17,17,17,17,115234,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial18,-0.235625715957651,False
18,18,18,18,18,18,18,18,115235,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial19,-0.326561997323265,True
19,19,19,19,19,19,19,19,115236,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial20,-0.6490934367476829,True
