,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131058,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial1,0.166807105335533,False
1,1,1,1,1,1,1,1,131059,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial2,-0.169013763803528,False
2,2,2,2,2,2,2,2,131060,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial3,-0.134295275990341,False
3,3,3,3,3,3,3,3,131061,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial4,-0.371291855000431,True
4,4,4,4,4,4,4,4,131062,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial5,-0.310314149384129,True
5,5,5,5,5,5,5,5,131063,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial6,0.0628712436159486,False
6,6,6,6,6,6,6,6,131064,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial7,-0.228333061473098,False
7,7,7,7,7,7,7,7,131065,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial8,-0.166595630134486,False
8,8,8,8,8,8,8,8,131066,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial9,-0.3344220595356661,True
9,9,9,9,9,9,9,9,131067,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial10,-0.35983493576994,True
10,10,10,10,10,10,10,10,131068,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial11,0.0670874888306026,False
11,11,11,11,11,11,11,11,131069,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial12,-0.181260973853992,False
12,12,12,12,12,12,12,12,131070,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial13,-0.204205362214051,False
13,13,13,13,13,13,13,13,131071,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial14,-0.30034093740691,True
14,14,14,14,14,14,14,14,131072,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial15,-0.415716613219423,True
15,15,15,15,15,15,15,15,131073,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial16,-0.004318456513912,False
16,16,16,16,16,16,16,16,131074,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial17,-0.233942506833379,False
17,17,17,17,17,17,17,17,131075,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial18,-0.212099922720663,False
18,18,18,18,18,18,18,18,131076,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial19,-0.2843951186024339,True
19,19,19,19,19,19,19,19,131077,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial20,-0.337985575981988,True
20,20,20,20,20,20,20,20,131078,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial21,0.0022370563609048,False
21,21,21,21,21,21,21,21,131079,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial22,-0.2452972577105009,False
22,22,22,22,22,22,22,22,131080,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial23,0.157811895243815,False
23,23,23,23,23,23,23,23,131081,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial24,-0.4198883368296161,True
24,24,24,24,24,24,24,24,131082,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial25,-0.201492724577932,False
25,25,25,25,25,25,25,25,131083,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial26,0.0321070129816499,False
26,26,26,26,26,26,26,26,131084,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial27,-0.265972035775647,False
27,27,27,27,27,27,27,27,131085,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial28,0.112315798520012,False
28,28,28,28,28,28,28,28,131086,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial29,-0.34148883468722,True
29,29,29,29,29,29,29,29,131087,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial30,-0.433092447335797,True
30,30,30,30,30,30,30,30,131088,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial31,-0.0228478141294484,False
31,31,31,31,31,31,31,31,131089,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial32,-0.2452972577105009,False
32,32,32,32,32,32,32,32,131090,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial33,0.130832340745494,False
33,33,33,33,33,33,33,33,131091,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial34,-0.2452972577105009,False
34,34,34,34,34,34,34,34,131092,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial35,0.0440805113062588,False
35,35,35,35,35,35,35,35,131093,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial36,0.133220966417301,False
36,36,36,36,36,36,36,36,131094,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial37,-0.2424020459933361,False
37,37,37,37,37,37,37,37,131095,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial38,0.0585779490723488,False
38,38,38,38,38,38,38,38,131096,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial39,-0.33787877787942,True
39,39,39,39,39,39,39,39,131097,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial40,-0.598296643296325,True
40,40,40,40,40,40,40,40,131098,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial41,0.088930072943318,False
41,41,41,41,41,41,41,41,131099,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial42,-0.181260973853992,False
42,42,42,42,42,42,42,42,131100,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial43,0.1283879285101589,False
43,43,43,43,43,43,43,43,131101,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial44,-0.206763940709643,False
44,44,44,44,44,44,44,44,131102,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial45,0.19167058881846,False
45,45,45,45,45,45,45,45,131103,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial46,-0.0263341963316326,False
46,46,46,46,46,46,46,46,131104,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial47,-0.0476881242093419,False
47,47,47,47,47,47,47,47,131105,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial48,0.12473519108165,False
48,48,48,48,48,48,48,48,131106,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial49,0.236567566322505,False
49,49,49,49,49,49,49,49,131107,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial50,0.0321070129816499,False
50,50,50,50,50,50,50,50,131108,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial51,-0.220140650857239,False
51,51,51,51,51,51,51,51,131109,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial52,-0.268922982682331,False
52,52,52,52,52,52,52,52,131110,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial53,0.0228838263385489,False
53,53,53,53,53,53,53,53,131111,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial54,-0.2843951186024339,True
54,54,54,54,54,54,54,54,131112,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial55,-0.306969758362668,True
55,55,55,55,55,55,55,55,131113,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial56,-0.281337522293073,True
56,56,56,56,56,56,56,56,131114,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial57,-0.303634476588104,True
57,57,57,57,57,57,57,57,131115,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial58,0.0767645065157847,False
