,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,112630,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial1,0.2160964885941,False
1,1,1,1,1,1,1,1,112631,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial2,0.0253468651511549,False
2,2,2,2,2,2,2,2,112632,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial3,0.0327700901121477,False
3,3,3,3,3,3,3,3,112633,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial4,0.0120042527998452,False
4,4,4,4,4,4,4,4,112634,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial5,0.0912080167364158,False
5,5,5,5,5,5,5,5,112635,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial6,0.0418201160296663,False
6,6,6,6,6,6,6,6,112636,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial7,0.0042240083817741,False
7,7,7,7,7,7,7,7,112637,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial8,-0.0348472967426074,False
8,8,8,8,8,8,8,8,112638,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial9,0.164928131545304,False
9,9,9,9,9,9,9,9,112639,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial10,-0.155539065352845,False
10,10,10,10,10,10,10,10,112640,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial11,-0.0369486475407768,False
11,11,11,11,11,11,11,11,112641,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial12,0.0061944014883019,False
12,12,12,12,12,12,12,12,112642,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial13,-0.0873712801301658,False
13,13,13,13,13,13,13,13,112643,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial14,-0.0179272620490889,False
14,14,14,14,14,14,14,14,112644,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial15,-0.136054362046342,False
15,15,15,15,15,15,15,15,112645,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial16,-0.138722511944203,False
16,16,16,16,16,16,16,16,112646,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial17,-0.0996137091743883,False
17,17,17,17,17,17,17,17,112647,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial18,-0.167045370902361,False
18,18,18,18,18,18,18,18,112648,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial19,-0.167045370902361,False
19,19,19,19,19,19,19,19,112649,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial20,-0.190907205851749,False
20,20,20,20,20,20,20,20,112650,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial21,-0.271983495249928,False
21,21,21,21,21,21,21,21,112651,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial22,-0.164024280754639,False
22,22,22,22,22,22,22,22,112652,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial23,-0.187899571809716,False
23,23,23,23,23,23,23,23,112653,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial24,-0.187899571809716,False
24,24,24,24,24,24,24,24,112654,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial25,-0.239800137509131,False
25,25,25,25,25,25,25,25,112655,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial26,-0.264677451668359,False
26,26,26,26,26,26,26,26,112656,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial27,-0.181795265805653,False
27,27,27,27,27,27,27,27,112657,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial28,-0.2610247661255619,False
28,28,28,28,28,28,28,28,112658,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial29,-0.11228836282,False
29,29,29,29,29,29,29,29,112659,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial30,-0.2610247661255619,False
30,30,30,30,30,30,30,30,112660,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial31,-0.28709025656449,True
31,31,31,31,31,31,31,31,112661,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial32,-0.22288346955177,False
32,32,32,32,32,32,32,32,112662,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial33,-0.197141872855185,False
33,33,33,33,33,33,33,33,112663,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial34,-0.104672094308318,False
34,34,34,34,34,34,34,34,112664,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial35,-0.279527842218758,True
35,35,35,35,35,35,35,35,112665,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial36,-0.275748646959042,True
36,36,36,36,36,36,36,36,112666,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial37,-0.271983495249928,False
37,37,37,37,37,37,37,37,112667,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial38,-0.2683795243596439,False
38,38,38,38,38,38,38,38,112668,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial39,-0.184836693871434,False
39,39,39,39,39,39,39,39,112669,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial40,-0.0077595562662815,False
