,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62881,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial1,0.0937443477121032
62882,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial2,-0.0276275360372016
62883,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial3,-0.0758220824261238
62884,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial4,-0.0291644447501165
62885,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial5,0.0338836732987398
62886,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial6,0.0242307530946886
62887,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial7,0.0889585533185522
62888,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial8,-0.118288599768257
62889,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial9,-0.0937882720923153
62890,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial10,-0.00612364478986871
62891,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial11,0.0199929471776872
62892,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial12,-0.0371889392221205
62893,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial13,-0.0722936693318408
62894,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial14,-0.124124693527873
62895,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial15,-0.0569253287804727
62896,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial16,-0.00166899774830975
62897,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial17,-0.0603305833723993
62898,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial18,-0.0974964776398077
62899,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial19,-0.134072813954835
62900,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial20,-0.0260411708198176
62901,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial21,-0.0213785867602003
62902,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial22,-0.0167655289440347
