,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,65953,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial1,0.0944963708516968,False
1,1,1,1,1,1,1,1,65954,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial2,-0.0995416911435392,False
2,2,2,2,2,2,2,2,65955,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial3,-0.0901522391853522,False
3,3,3,3,3,3,3,3,65956,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial4,-0.0545529391722392,False
4,4,4,4,4,4,4,4,65957,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial5,-0.0755623168779556,False
5,5,5,5,5,5,5,5,65958,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial6,-0.0684515486887979,False
6,6,6,6,6,6,6,6,65959,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial7,-0.137188042240286,False
7,7,7,7,7,7,7,7,65960,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial8,-0.0649087079489132,False
8,8,8,8,8,8,8,8,65961,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial9,-0.149799068343949,False
9,9,9,9,9,9,9,9,65962,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial10,0.127183771823082,False
10,10,10,10,10,10,10,10,65963,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial11,-0.158334945946951,False
11,11,11,11,11,11,11,11,65964,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial12,0.0089680605177515,False
12,12,12,12,12,12,12,12,65965,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial13,-0.05112972618346,False
13,13,13,13,13,13,13,13,65966,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial14,-0.133040552189827,False
14,14,14,14,14,14,14,14,65967,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial15,0.0883818980721656,False
15,15,15,15,15,15,15,15,65968,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial16,-0.0494197365399365,False
16,16,16,16,16,16,16,16,65969,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial17,0.0191726255476952,False
