,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,31476,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial1,0.1935837071800319,False
1,1,1,1,1,1,1,1,31477,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial2,-0.2107051143806539,False
2,2,2,2,2,2,2,2,31478,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial3,-0.110463144945448,False
3,3,3,3,3,3,3,3,31479,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial4,-0.2871596925756289,True
4,4,4,4,4,4,4,4,31480,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial5,-0.0191538673006972,False
5,5,5,5,5,5,5,5,31481,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial6,-0.130263473480996,False
6,6,6,6,6,6,6,6,31482,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial7,-0.2199533902501689,False
7,7,7,7,7,7,7,7,31483,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial8,-0.157701721827936,False
8,8,8,8,8,8,8,8,31484,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial9,-0.167253933352082,False
9,9,9,9,9,9,9,9,31485,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial10,-0.175599114098932,False
10,10,10,10,10,10,10,10,31486,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial11,-0.0485624975369801,False
11,11,11,11,11,11,11,11,31487,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial12,-0.188429100623057,False
12,12,12,12,12,12,12,12,31488,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial13,-0.1972102631116089,False
13,13,13,13,13,13,13,13,31489,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial14,-0.300069608632867,True
14,14,14,14,14,14,14,14,31490,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial15,-0.0423083031258664,False
