,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
136353,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,-0.117509631723475
136354,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,-0.155630095175382
136355,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,-0.0242645728018234
136356,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,-0.157626854931457
136357,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.147733614329348
136358,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.0944128672989484
136359,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,-0.130474608887842
136360,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,-0.106696762441257
136361,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,-0.176023253817225
136362,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,-0.215332987827157
136363,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,-0.005535872279542
136364,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,-0.134251106440098
136365,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,-0.00836516229840623
136366,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,-0.279242740732288
136367,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,-0.153642473939868
136368,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,-0.173940302668933
136369,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial17,-0.132358752762393
136370,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial18,0.0151159335511166
136371,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial19,0.0270514949240499
136372,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial20,-0.0909660676041684
136373,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial21,-0.0469285574377674
136374,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial22,-0.00694821330279982
136375,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial23,-0.0392417287714761
136376,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial24,-0.161648128864381
136377,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial25,0.0868383868956331
136378,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial26,-0.0169653340603242
136379,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial27,-0.0140796458228358
136380,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial28,0.123961507932106
136381,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial29,0.184431790260128
136382,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial30,-0.0724826619101555
136383,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial31,0.00422396500961408
136384,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial32,-0.00412810935515173
136385,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial33,0.0191310112879526
136386,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial34,0.200518610153582
136387,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial35,0.0231093091699881
136388,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial36,-0.0692049521489193
136389,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial37,0.00697267343776486
136390,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial38,0.15622093435195
136391,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial39,-0.00694821330279982
136392,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial40,0.0373923282622686
136393,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial41,0.138370703404738
136394,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial42,-0.0563360259595984
136395,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial43,0.00697267343776486
