,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
153281,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial1,0.0268982338480859
153282,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial2,-0.0275858790451782
153283,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial3,-0.0496360197882524
153284,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial4,-0.291544563333577
153285,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial5,-0.481678899772727
153286,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial6,-0.123422233949171
153287,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial7,-0.010717953757883
153288,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial8,-0.393417995873184
153289,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial9,-0.307631383227032
153290,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial10,-0.699468792912216
153291,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial11,0.0736029319421529
153292,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial12,0.0803625155894498
153293,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial13,0.388873366720745
153294,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial14,-0.151093660547029
153295,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial15,-0.481678899772727
153296,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial16,-0.145416527655339
153297,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial17,-0.045135518561576
153298,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial18,-0.350666015452234
153299,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial19,-0.082517246182908
153300,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial20,-0.642741168463288
153301,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial21,-0.264769946735468
153302,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial22,-0.0728658605067274
153303,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial23,-0.403492776794625
153304,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial24,-0.0898991998055076
153305,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial25,-0.180648904108746
153306,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial26,-0.0362720582302711
153307,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial27,-0.162675533096845
153308,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial28,-0.13981265013734
153309,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial29,-0.332937248491802
153310,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial30,-0.189922448237707
153311,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial31,-0.0800842175119088
153312,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial32,-0.34168901548281
153313,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial33,-0.0406811771353262
153314,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial34,-0.569509254928865
153315,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial35,-0.291544563333577
153316,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial36,-0.0898991998055076
153317,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial37,-0.324337076729885
153318,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial38,-0.253756002444177
153319,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial39,-0.934997239819765
153320,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial40,-0.137037596082568
153321,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial41,-0.115453304277896
153322,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial42,0.237605691390095
153323,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial43,-0.0974214266073474
153324,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial44,-0.506862445790976
153325,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial45,-0.398438797248235
153326,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial46,-0.151107946784696
153327,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial47,-0.429847261499858
153328,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial48,0.0381213733735062
153329,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial49,-0.53359669903822
153330,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial50,-0.145416527655339
153331,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial51,-0.082517246182908
153332,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial52,-0.577062392819311
153333,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial53,0.0268982338480859
153334,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial54,-0.469614388371346
153335,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial55,-0.268497979258072
153336,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial56,-0.0384710223302092
153337,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial57,-0.299513493004853
153338,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial58,0.121907611516708
