,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
95171,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,0.0485306142693203
95172,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.019525650678315
95173,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.216520768233442
95174,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.131627619220571
95175,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.206760656760774
95176,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.174219368030691
95177,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.234121544588144
95178,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.236711816235054
95179,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,-0.129592738034426
95180,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.247177249913219
95181,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.206760656760774
95182,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.297683115529857
95183,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.211576697770951
95184,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.125541351002921
95185,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.263391498868898
95186,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.221446890942532
95187,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.266176773213635
95188,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,-0.185570783211658
95189,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,-0.171975350985216
95190,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.234121544588144
95191,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.197156071594788
95192,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.283044150667747
95193,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,-0.241952255171297
95194,EGW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,-0.167576917764043
