,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,8615,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial1,0.0777098195089003,False
1,1,1,1,1,1,1,1,8616,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial2,0.010244562048471,False
2,2,2,2,2,2,2,2,8617,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial3,-0.156670839956234,False
3,3,3,3,3,3,3,3,8618,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial4,-0.0817580469542518,False
4,4,4,4,4,4,4,4,8619,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial5,-0.188715766453733,False
5,5,5,5,5,5,5,5,8620,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial6,-0.135395019423333,False
6,6,6,6,6,6,6,6,8621,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial7,-0.010017451908706,False
7,7,7,7,7,7,7,7,8622,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial8,-0.115112992414613,False
8,8,8,8,8,8,8,8,8623,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial9,-0.0711757519184637,False
9,9,9,9,9,9,9,9,8624,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial10,-0.145893793477586,False
10,10,10,10,10,10,10,10,8625,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial11,-0.138869393808635,False
11,11,11,11,11,11,11,11,8626,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial12,-0.145893793477586,False
12,12,12,12,12,12,12,12,8627,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial13,-0.165852883494228,False
13,13,13,13,13,13,13,13,8628,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial14,-0.144142461014316,False
14,14,14,14,14,14,14,14,8629,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial15,-0.212849446170452,False
15,15,15,15,15,15,15,15,8630,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial16,-0.184820722570208,False
16,16,16,16,16,16,16,16,8631,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial17,-0.105308388588845,False
17,17,17,17,17,17,17,17,8632,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial18,-0.1695901159092009,False
18,18,18,18,18,18,18,18,8633,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial19,-0.0451102614795365,False
19,19,19,19,19,19,19,19,8634,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial20,-0.221212061791348,False
20,20,20,20,20,20,20,20,8635,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial21,-0.177124370006549,False
21,21,21,21,21,21,21,21,8636,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial22,-0.111814672809359,False
22,22,22,22,22,22,22,22,8637,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial23,-0.177124370006549,False
23,23,23,23,23,23,23,23,8638,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial24,-0.198619013956426,False
24,24,24,24,24,24,24,24,8639,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial25,-0.256315139951542,False
25,25,25,25,25,25,25,25,8640,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial26,-0.2254385734784719,False
26,26,26,26,26,26,26,26,8641,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial27,-0.0608451900690801,False
27,27,27,27,27,27,27,27,8642,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial28,-0.1771434180101449,False
28,28,28,28,28,28,28,28,8643,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial29,-0.153060708681932,False
29,29,29,29,29,29,29,29,8644,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial30,-0.223314879848617,False
30,30,30,30,30,30,30,30,8645,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial31,-0.1217773609674049,False
31,31,31,31,31,31,31,31,8646,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial32,0.122942655752741,False
32,32,32,32,32,32,32,32,8647,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial33,-0.212849446170452,False
33,33,33,33,33,33,33,33,8648,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial34,-0.1695807560134719,False
34,34,34,34,34,34,34,34,8649,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial35,-0.277390166035187,True
35,35,35,35,35,35,35,35,8650,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial36,-0.210775994390178,False
36,36,36,36,36,36,36,36,8651,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial37,-0.0507689015575852,False
37,37,37,37,37,37,37,37,8652,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial38,-0.108549346760479,False
38,38,38,38,38,38,38,38,8653,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial39,-0.294531972527573,True
39,39,39,39,39,39,39,39,8654,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial40,-0.0564950311763943,False
40,40,40,40,40,40,40,40,8655,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial41,-0.1423717876447049,False
41,41,41,41,41,41,41,41,8656,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial42,-0.121760592840688,False
42,42,42,42,42,42,42,42,8657,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial43,-0.204644820606385,False
43,43,43,43,43,43,43,43,8658,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial44,0.142542773708989,False
44,44,44,44,44,44,44,44,8659,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial45,-0.204665114741057,False
45,45,45,45,45,45,45,45,8660,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial46,0.2481199501708861,False
