,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,133166,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial1,0.0113975667028146,False
1,1,1,1,1,1,1,1,133167,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial2,-0.161496417922719,False
2,2,2,2,2,2,2,2,133168,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial3,-0.152024724161838,False
3,3,3,3,3,3,3,3,133169,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial4,-0.0877685015134917,False
4,4,4,4,4,4,4,4,133170,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial5,-0.167264690718574,False
5,5,5,5,5,5,5,5,133171,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial6,-0.0877685015134917,False
6,6,6,6,6,6,6,6,133172,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial7,-0.167254996753508,False
7,7,7,7,7,7,7,7,133173,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial8,-0.1427643630426329,False
8,8,8,8,8,8,8,8,133174,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial9,0.020306386020537,False
9,9,9,9,9,9,9,9,133175,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial10,-0.0551147111537809,False
10,10,10,10,10,10,10,10,133176,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial11,0.0139598212589993,False
11,11,11,11,11,11,11,11,133177,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial12,0.0530302308291604,False
12,12,12,12,12,12,12,12,133178,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial13,0.121978760628598,False
13,13,13,13,13,13,13,13,133179,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial14,0.0690745956190177,False
14,14,14,14,14,14,14,14,133180,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial15,0.0576751358749239,False
15,15,15,15,15,15,15,15,133181,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial16,0.0834601866340114,False
16,16,16,16,16,16,16,16,133182,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial17,0.0899423141619313,False
17,17,17,17,17,17,17,17,133183,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial18,0.136654203129065,False
18,18,18,18,18,18,18,18,133184,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial19,0.0253127179064427,False
19,19,19,19,19,19,19,19,133185,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial20,0.0984320847693927,False
20,20,20,20,20,20,20,20,133186,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial21,0.0114232642210186,False
21,21,21,21,21,21,21,21,133187,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial22,0.079089883937435,False
22,22,22,22,22,22,22,22,133188,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial23,0.0757733579677202,False
23,23,23,23,23,23,23,23,133189,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial24,0.100545852460549,False
24,24,24,24,24,24,24,24,133190,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial25,0.312430774639727,False
25,25,25,25,25,25,25,25,133191,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial26,0.271365937557773,False
