,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,39451,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.136231322700168,False
1,1,1,1,1,1,1,1,39452,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.092679281403675,False
2,2,2,2,2,2,2,2,39453,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,0.0497289920404844,False
3,3,3,3,3,3,3,3,39454,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,0.0697349383298373,False
4,4,4,4,4,4,4,4,39455,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.0433765100783501,False
5,5,5,5,5,5,5,5,39456,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.0476236364442033,False
6,6,6,6,6,6,6,6,39457,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.0879586427310906,False
7,7,7,7,7,7,7,7,39458,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,0.0375577906503053,False
8,8,8,8,8,8,8,8,39459,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.0308479158364117,False
9,9,9,9,9,9,9,9,39460,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.0695505604045099,False
10,10,10,10,10,10,10,10,39461,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.0391600256771865,False
11,11,11,11,11,11,11,11,39462,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.0809609716388602,False
12,12,12,12,12,12,12,12,39463,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,0.0159374911376319,False
13,13,13,13,13,13,13,13,39464,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,0.0084628077241659,False
14,14,14,14,14,14,14,14,39465,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.140286523086406,False
15,15,15,15,15,15,15,15,39466,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.0287842675317539,False
16,16,16,16,16,16,16,16,39467,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.0879586427310906,False
17,17,17,17,17,17,17,17,39468,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.0068449836114923,False
18,18,18,18,18,18,18,18,39469,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,0.0322683545905313,False
19,19,19,19,19,19,19,19,39470,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.107193910949014,False
20,20,20,20,20,20,20,20,39471,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,0.0514183247944424,False
21,21,21,21,21,21,21,21,39472,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,-0.1429560888510969,False
22,22,22,22,22,22,22,22,39473,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,0.000905051911419,False
23,23,23,23,23,23,23,23,39474,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.092679281403675,False
24,24,24,24,24,24,24,24,39475,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.254742592450463,False
25,25,25,25,25,25,25,25,39476,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.0247064508361179,False
26,26,26,26,26,26,26,26,39477,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,-0.0998337392297644,False
27,27,27,27,27,27,27,27,39478,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,-0.0476236364442033,False
28,28,28,28,28,28,28,28,39479,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,0.0393213096921121,False
29,29,29,29,29,29,29,29,39480,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,-0.137620106840077,False
30,30,30,30,30,30,30,30,39481,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,-0.0288149962772879,False
31,31,31,31,31,31,31,31,39482,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,0.11761876676665,False
32,32,32,32,32,32,32,32,39483,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,0.0304937742973785,False
33,33,33,33,33,33,33,33,39484,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,-0.0048823527999415,False
