,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
161383,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial1,0.00999054847260838
161384,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial2,-0.112012670551163
161385,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial3,-0.000786498006039249
161386,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial4,-0.123911893850871
161387,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial5,-0.16965598046772
161388,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial6,-0.214816670325715
161389,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial7,-0.128764396645283
161390,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial8,-0.172372010538033
161391,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial9,-0.153875117228314
161392,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial10,-0.200207451661008
161393,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial11,0.194846868773542
161394,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial12,-0.159076310914122
161395,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial13,-0.0193394343055386
161396,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial14,-0.128776596099824
161397,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial15,-0.217801421305607
161398,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial16,-0.151297694340503
161399,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial17,-0.13365939340386
161400,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial18,-0.0803422346032128
161401,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial19,-0.121505824084992
161402,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial20,-0.0549019436564842
161403,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial21,-0.0270018808428145
161404,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial22,-0.22689605457112
161405,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial23,-0.0653171785850235
161406,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial24,-0.188852700783885
161407,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial25,-0.126331367974283
161408,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial26,0.289196857898787
161409,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial27,-0.102711105660897
161410,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial28,-0.00627239598407003
161411,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial29,-0.0781435460638629
161412,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial30,-0.252063395873713
161413,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial31,-0.138647630577379
161414,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial32,-0.0174471218548149
161415,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial33,-0.128764396645283
161416,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial34,0.148445501917162
161417,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial35,-0.128764396645283
161418,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial36,-0.175050844807746
161419,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial37,-0.220836986790244
