,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,122201,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,-0.428508521787056,True
1,1,1,1,1,1,1,1,122202,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,-0.408944900315543,True
2,2,2,2,2,2,2,2,122203,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,-0.501098672046919,True
3,3,3,3,3,3,3,3,122204,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,-0.533894282309646,True
4,4,4,4,4,4,4,4,122205,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,-0.501098672046919,True
5,5,5,5,5,5,5,5,122206,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,-0.478106216931722,True
6,6,6,6,6,6,6,6,122207,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,-0.3492994372418161,True
7,7,7,7,7,7,7,7,122208,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,-0.493233851423712,True
8,8,8,8,8,8,8,8,122209,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,-0.525418534795113,True
9,9,9,9,9,9,9,9,122210,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,-0.5604068950224029,True
10,10,10,10,10,10,10,10,122211,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,-0.360494013162827,True
11,11,11,11,11,11,11,11,122212,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,-0.441943479591931,True
12,12,12,12,12,12,12,12,122213,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,-0.421812145678327,True
13,13,13,13,13,13,13,13,122214,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial14,-0.4560564469696429,True
14,14,14,14,14,14,14,14,122215,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial15,-0.560135404401828,True
15,15,15,15,15,15,15,15,122216,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial16,-0.408944900315543,True
16,16,16,16,16,16,16,16,122217,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial17,-0.301877667075509,True
17,17,17,17,17,17,17,17,122218,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial18,-0.421812145678327,True
18,18,18,18,18,18,18,18,122219,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial19,-0.402572787692657,True
19,19,19,19,19,19,19,19,122220,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial20,-0.493233851423712,True
20,20,20,20,20,20,20,20,122221,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial21,-0.360665433919702,True
21,21,21,21,21,21,21,21,122222,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial22,-0.263698273141064,False
22,22,22,22,22,22,22,22,122223,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial23,-0.428508521787056,True
23,23,23,23,23,23,23,23,122224,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial24,-0.4632706280462679,True
24,24,24,24,24,24,24,24,122225,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial25,0.2313272594708419,False
25,25,25,25,25,25,25,25,122226,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial26,-0.3224746173492709,True
26,26,26,26,26,26,26,26,122227,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial27,-0.402572787692657,True
27,27,27,27,27,27,27,27,122228,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial28,0.13877126730128,False
28,28,28,28,28,28,28,28,122229,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial29,-0.517064074203486,True
29,29,29,29,29,29,29,29,122230,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial30,-0.428508521787056,True
30,30,30,30,30,30,30,30,122231,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial31,-0.4632706280462679,True
31,31,31,31,31,31,31,31,122232,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial32,-0.569370224492526,True
32,32,32,32,32,32,32,32,122233,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial33,-0.533894282309646,True
33,33,33,33,33,33,33,33,122234,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial34,-0.6503572714034129,True
34,34,34,34,34,34,34,34,122235,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial35,-0.470422673265971,True
35,35,35,35,35,35,35,35,122236,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial36,-0.569370224492526,True
