,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,135773,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.0858207088346248,False
1,1,1,1,135774,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.239347299664564,False
2,2,2,2,135775,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.117979530220998,False
3,3,3,3,135776,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,-0.202921217119035,False
4,4,4,4,135777,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.59957648831212,True
5,5,5,5,135778,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,-0.315579831946919,True
6,6,6,6,135779,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.620238273051712,True
7,7,7,7,135780,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.503870805250728,True
8,8,8,8,135781,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.291948816092556,True
9,9,9,9,135782,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.580012866840607,True
10,10,10,10,135783,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.472945633600573,True
11,11,11,11,135784,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.543228781993564,True
12,12,12,12,135785,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,0.012375464508966,False
13,13,13,13,135786,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.759132590474442,True
14,14,14,14,135787,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.391259186475273,True
15,15,15,15,135788,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.493359431094361,True
16,16,16,16,135789,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.57364075421772,True
17,17,17,17,135790,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.43017337526291,True
18,18,18,18,135791,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.70496224883471,True
19,19,19,19,135792,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.5205623107343,True
20,20,20,20,135793,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.59957648831212,True
21,21,21,21,135794,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.26640834332131,False
22,22,22,22,135795,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.482968744323871,True
23,23,23,23,135796,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,-0.921058109272006,True
24,24,24,24,135797,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.348050575721246,True
25,25,25,25,135798,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,-0.84405343053809,True
26,26,26,26,135799,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.504031635205129,True
27,27,27,27,135800,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.379066089468026,True
28,28,28,28,135801,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,-0.950241629599978,True
29,29,29,29,135802,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.0432554283481505,False
30,30,30,30,135803,DSL_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,-0.434766239666128,True
