,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
46425,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,0.0561407155858555
46426,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,-0.184000424405905
46427,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.188500113671955
46428,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,-0.211559485201674
46429,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,-0.14365269264126
46430,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.331000128044018
46431,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.0866741443617949
46432,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.228545841654131
46433,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,-0.251355706670265
46434,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,-0.321757826998549
46435,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,-0.214034443329574
46436,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.162324089133522
46437,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,-0.22360177119164
46438,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,-0.289312164760639
46439,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial15,-0.312618270590312
46440,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial16,-0.137626466518947
46441,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial17,-0.00569145507167645
46442,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial18,-0.190778873259885
46443,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial19,-0.321757826998549
46444,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial20,-0.373658392697964
46445,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial21,-0.272662704335072
46446,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial22,0.0283741200195538
46447,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial23,-0.173059607337432
46448,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial24,-0.300903626091193
46449,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial25,-0.324765461040582
46450,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial26,-0.256535907087578
46451,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial27,-0.0709428163348398
46452,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial28,0.110290707825177
46453,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial29,-0.295069224088436
46454,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial30,-0.231032940231927
46455,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial31,-0.324765461040582
46456,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial32,-0.0992978253715013
46457,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial33,-0.119908908335746
