,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
7075,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.0725496676059874
7076,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,0.00348884186454379
7077,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,0.0333587984852888
7078,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.122035855455858
7079,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.24694563716836
7080,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.270734075116975
7081,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.1263572292385
7082,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.423000705318786
7083,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.24694563716836
7084,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.769665165019497
7085,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.401791761020329
7086,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.427387224902481
7087,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.418765549687887
7088,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.244045472206862
7089,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.449779077405594
7090,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.520013870358482
7091,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.548076983414499
7092,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.690749313791439
7093,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.431840661832158
7094,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.707019075865232
7095,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.483478208145628
7096,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.553761356538619
7097,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.0482740734899272
7098,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.238288412879065
7099,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.401791761020329
7100,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.0987399642023385
7101,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,-0.177448066509739
7102,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,-0.483478208145628
7103,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,-0.261594518708737
7104,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,-0.610109062857175
7105,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,-0.454446084324533
7106,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,-0.62354402066205
7107,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,-0.659482122919987
7108,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,-0.299187105700071
7109,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,-0.577893359559194
7110,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,-0.559699559379575
7111,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,-0.542265974989821
7112,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,-0.347511954975618
7113,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,-0.440705949807966
7114,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,-0.509367484413411
7115,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,-0.493654590259931
7116,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,-0.0446517763831253
7117,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,-0.362362345526017
7118,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,-0.24979243236733
7119,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial45,-0.584173328762776
7120,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial46,-0.478465726189799
7121,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial47,-0.397634619609624
7122,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial48,-0.498665587775609
7123,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial49,-0.38168896035484
7124,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial50,-0.674834392493831
7125,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial51,-0.427387224902481
7126,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial52,-0.454609524092776
7127,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial53,-0.347402473571255
7128,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial54,-0.315846380433992
7129,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial55,-0.312432709200782
7130,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial56,-0.468804038202156
7131,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial57,-0.252819396514367
7132,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial58,-0.208178571452333
7133,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial59,-0.358583150266301
7134,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial60,-0.584173328762776
7135,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial61,-0.37380439682985
7136,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial62,-0.261684369641488
7137,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial63,-0.509208567116314
7138,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial64,-0.252819396514367
7139,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial65,-0.459187388797883
7140,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial66,-0.414337100304863
7141,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial67,-0.405968201160748
7142,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial68,-0.553761356538619
7143,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial69,-0.326112406491975
7144,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial70,-0.414464827715784
7145,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial71,-0.483478208145628
7146,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial72,-0.468804038202156
7147,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial73,-0.130733112592713
7148,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial74,-0.0114111301780846
7149,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial75,-0.630770847596767
7150,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial76,-0.261684369641488
7151,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial77,-0.102844965047022
7152,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial78,-0.267671197178692
7153,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial79,-0.267671197178692
7154,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial80,-0.483627982080405
7155,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial81,-0.175049153138225
7156,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial82,-0.0727744011658684
7157,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial83,-0.454609524092776
7158,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial84,-0.244045472206862
7159,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial85,-0.623750811150158
7160,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial86,-0.509208567116314
7161,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial87,-0.22717809475275
