,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85116,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial1,-0.10991989828213
85117,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial2,0.046023119689707
85118,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial3,0.090930599808948
85119,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial4,0.162385946119957
85120,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial5,0.0274342130886032
85121,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial6,0.0931129887325812
85122,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial7,0.256316225436164
85123,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial8,0.218051725340881
85124,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial9,0.0248944720383304
85125,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial10,-0.104739385778349
85126,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial11,-0.0123155694077188
85127,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial12,0.0520467180819453
85128,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial13,0.0696318928830579
85129,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial14,-0.0235600676073813
85130,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial15,0.042368446100927
85131,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial16,0.087636314871407
85132,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial17,0.215595765081019
85133,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial18,0.104923949765568
85134,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial19,0.0472345416241517
85135,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial20,0.219681350074389
85136,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial21,0.165161000174729
85137,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial22,0.0963661461303027
85138,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial23,0.143418107043977
85139,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial24,0.113316374820868
85140,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial25,0.0843168504416996
85141,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial26,0.178776362308126
85142,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial27,0.17338133042142
85143,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial28,0.088737188672293
85144,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial29,-0.0123155694077188
