,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
46404,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial1,0.309638346376285
46405,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial2,-0.117880662359247
46406,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial3,-0.186036432755957
46407,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial4,-0.0590156528046073
46408,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial5,-0.138206340139245
46409,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial6,-0.192418000179924
46410,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial7,-0.315233304052226
46411,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial8,-0.389335024570576
46412,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial9,-0.363220018166235
46413,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial10,-0.312389913792069
46414,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial11,-0.315233304052226
46415,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial12,-0.478756116981915
46416,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial13,-0.439208012557909
46417,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial14,-0.285080886822127
46418,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial15,-0.353796699191587
46419,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial16,-0.26440891298537
46420,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial17,-0.382670015655671
46421,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial18,-0.329633676244432
46422,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial19,-0.173578631267475
46423,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial20,-0.389335024570576
46424,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial21,-0.249516932015472
46425,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial22,-0.315233304052226
46426,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial23,-0.338541757221256
46427,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial24,-0.232753006466811
46428,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial25,-0.344573512548486
46429,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial26,-0.237473645139396
