,DJG_Cath_PATIENT_AveargeRunLogRTs,MEL_Cath_PATIENT_AveargeRunLogRTs,GSP_Cath_PATIENT_AveargeRunLogRTs,JPL_Cath_PATIENT_AveargeRunLogRTs,JAM_Cath_PATIENT_AveargeRunLogRTs,ZXR_Cath_PATIENT_AveargeRunLogRTs,DBL_Cath_PATIENT_AveargeRunLogRTs,MWG_Cath_PATIENT_AveargeRunLogRTs,MMD_Cath_PATIENT_AveargeRunLogRTs,5927_Cath_PATIENT_AveargeRunLogRTs,JST_Cath_PATIENT_AveargeRunLogRTs,5925_Cath_PATIENT_AveargeRunLogRTs,REC_Cath_PATIENT_AveargeRunLogRTs,CKJ_Cath_PATIENT_AveargeRunLogRTs,5796_Cath_PATIENT_AveargeRunLogRTs,5923_Cath_PATIENT_AveargeRunLogRTs,JRS_Cath_PATIENT_AveargeRunLogRTs,JOS_Cath_PATIENT_AveargeRunLogRTs,JCM_Cath_PATIENT_AveargeRunLogRTs,EBP_Cath_PATIENT_AveargeRunLogRTs,5845_Cath_PATIENT_AveargeRunLogRTs,BXG_Cath_PATIENT_AveargeRunLogRTs,VGC_Cath_PATIENT_AveargeRunLogRTs,DEF_Cath_PATIENT_AveargeRunLogRTs,KJA_Cath_PATIENT_AveargeRunLogRTs,BXJ_Cath_PATIENT_AveargeRunLogRTs,GroupAvgLogRT
0,-0.018731806681059258,0.0467874389286354,0.3631286789187245,-0.05226539814589663,-0.08543467625401617,0.0365448209784098,-0.046653353625587694,0.04490977119681214,0.00041803115775961236,-0.03751737024403425,0.025989752881345914,-0.04691153121248996,-0.06575633657744316,0.02286398125641312,-0.023262875611088887,0.04837943590708325,-0.0013130939769382705,0.03393990192540161,0.002853367465288741,-0.04055018634367456,-0.03350536452521356,0.0119666818227574,0.13625910968521873,0.049867524213630936,-0.003406218481456794,-0.1230170452210094,0.009445509209137405
1,-0.11046969225213643,-0.08559023800675564,0.3584770701974686,-0.08891740668857974,-0.2950639496796853,-0.0304292731348504,-0.03910353450386117,0.023830880834961755,-0.061214890847701015,-0.039220068886292585,0.02705008994711588,-0.0578735848961789,-0.12982791354788986,0.002312986160192595,-0.0055981918865797365,0.01606574708431686,-0.0018114541323821281,0.030015043954715888,0.022549094292712117,-0.09459503981678412,-0.060493519940107786,-0.01378119388043653,0.0883918636273166,0.04086480172318002,0.008773424340440409,-0.1681688117722153,-0.025531836988846757
2,-0.15362396356048744,-0.11822529549750704,0.3295823606053086,-0.18963224073597493,-0.29807436571193097,-0.01788381105864342,-0.03669813056256838,0.013271109599235836,-0.05325016438968131,-0.03752447197549108,-0.019402259270525617,-0.018127746478531718,-0.21982625923114374,-0.04175496633072059,-0.03741840712823757,-0.01269960841078722,-0.014937147047366234,0.016655539569727568,0.06869319500723776,-0.0980640792588194,-0.06701817956608802,-0.059887227046003584,0.06696556511417777,0.028323585931191227,-0.025243987634240714,-0.1535750960829867,-0.04420677119810989
3,-0.2255212207255833,-0.05559781950999717,0.2075119588070356,-0.16255801335047013,-0.40166716263359054,-0.01722077545589171,-0.0287272340058363,0.0192292282726875,-0.03061582387335128,-0.04537812328514839,0.061344054976031286,-0.057372523393622726,-0.3741928910828099,-0.09796636046378747,-0.03517872468500894,0.03286367568232767,-0.028406747880086226,0.01689329775088046,0.061220540981883474,-0.11306149013973055,-0.057682403711536864,-0.03302216548815673,0.028869287222515413,0.07951412168330001,-0.017910757037232244,-0.16416872522296905,-0.05533856909877495
4,-0.21093404138268892,-0.12354932821669355,0.05049086165449525,-0.21794391380118508,-0.3664548452446586,-0.039084707695198805,-0.029105506916905895,0.0364511215296295,-0.025350832706989988,-0.023288034625546933,0.019805325827138717,-0.09145623325935398,-0.2128945204221444,-0.13458425389711814,-0.054096968582129534,0.04035315244994266,-0.043802350100186585,-0.0016645068413082085,0.02536344124210916,-0.08559879187535423,-0.050236023107053884,-0.04393130223795003,0.01605895391534666,0.05054384912366204,0.06970792450668112,-0.09002557959961976,-0.059047196548580046
5,-0.2812155077545729,-0.21910961610341095,0.30957303091901617,-0.2437900070761333,-0.2826347353475753,-0.040247314936410136,-0.005569388801163721,-0.0028813205240612537,-0.056245102801253714,-0.020396652505276048,0.03171644515079637,-0.05425679177246607,-0.3847671415866564,-0.22391352415182592,-0.006304468970838515,-0.04399714909732149,-0.019817320440167617,-0.03681050317464373,0.005295420055999795,-0.15673046386366365,-0.04090600777437625,-0.054768754776320094,-0.008303996768190195,0.0973645397247073,0.03918048380712828,-0.07450285339791198,-0.06823225776794581
6,-0.2955845621818438,-0.17175117842267526,0.10226470388038217,-0.10472411704296394,-0.3413199954193229,0.03453647077998721,0.014472652368048934,0.0098848343190125,-0.05548165679096787,-0.016502180492379767,0.02146463419413179,-0.11899991135847425,-0.16867862035244208,-0.4107419374605127,-0.012755133350395695,0.006987557559000915,-0.03203639109455388,-0.0221738790135872,0.06887278921566406,-0.1364887132234021,-0.04801383203316655,-0.05565184997903429,-0.02165406560729293,0.08908398794592573,0.08963778585935149,-0.10289336029127512,-0.06454792184587635
7,-0.3051242078565884,-0.14846208000965072,0.07455064546166396,-0.13833435859113738,-0.3068728040665921,-0.011264905589085014,0.005501888421173308,-0.013249548647059066,-0.03453646982444592,-0.05390646511310924,-0.0061660459270045575,-0.14346326243267313,-0.2068364148422495,-0.3672220009829452,-0.00034157737042298035,0.05382214461761298,-0.037283329399194765,-0.024189872784160203,0.043353702413015116,-0.12545899104343014,-0.03765692568910599,-0.06508190930910364,-0.060851983880424274,0.010999807086691354,-0.0028070945669226,-0.10003335973971914,-0.07695828537172565
8,-0.2549397485025404,-0.21206116429461355,-0.05995493612241781,-0.11842862200026236,-0.32927486241660464,0.014671130567678041,-0.04001228037215939,0.041423640280315366,0.007275897111982406,0.0646730655143273,-0.044185480177144916,-0.04999725546453613,-0.11050916677920083,-0.3081886735353559,-0.03276555032158485,0.021872305871752158,-0.03553689555524974,-0.0064693520886506956,0.02347598293158793,-0.0695309808861629,-0.01703759594578475,-0.022925537099314032,-0.0742502719250503,0.06561276604713416,0.0842137370272997,-0.1224921549772703,-0.060974692427377936
9,-0.2255243009130101,-0.3108410401440827,-0.023207065141213342,-0.11171944202657376,-0.3663592852218272,,-0.01670519742892849,0.007216122173109944,-0.022700051806495238,-0.056548094640236524,-0.012163802199758444,-0.06258234465184018,-0.22939232898970555,-0.32824163873350104,-0.05677625827615339,0.0014268861586472755,-0.041750480409975935,-0.005701302160396545,-0.050122503346304095,-0.06198586582816715,-0.008547378504303139,-0.06871084896236387,-0.07977778946771774,0.06385235257449058,0.036596198615781575,-0.07990546381154036,-0.08440683692568263
