,JCM_Anod_PATIENT_AveargeRunLogRTs,5796_Anod_PATIENT_AveargeRunLogRTs,REC_Anod_PATIENT_AveargeRunLogRTs,CKJ_Anod_PATIENT_AveargeRunLogRTs,JOS_Anod_PATIENT_AveargeRunLogRTs,5923_Anod_PATIENT_AveargeRunLogRTs,JRS_Anod_PATIENT_AveargeRunLogRTs,VGC_Anod_PATIENT_AveargeRunLogRTs,DEF_Anod_PATIENT_AveargeRunLogRTs,BXG_Anod_PATIENT_AveargeRunLogRTs,KJA_Anod_PATIENT_AveargeRunLogRTs,BXJ_Anod_PATIENT_AveargeRunLogRTs,EBP_Anod_PATIENT_AveargeRunLogRTs,5845_Anod_PATIENT_AveargeRunLogRTs,JAM_Anod_PATIENT_AveargeRunLogRTs,DBL_Anod_PATIENT_AveargeRunLogRTs,ZXR_Anod_PATIENT_AveargeRunLogRTs,MEL_Anod_PATIENT_AveargeRunLogRTs,GSP_Anod_PATIENT_AveargeRunLogRTs,JPL_Anod_PATIENT_AveargeRunLogRTs,DJG_Anod_PATIENT_AveargeRunLogRTs,JST_Anod_PATIENT_AveargeRunLogRTs,MMD_Anod_PATIENT_AveargeRunLogRTs,MWG_Anod_PATIENT_AveargeRunLogRTs,5927_Anod_PATIENT_AveargeRunLogRTs,GroupAvgLogRT
0,-0.0457254782487321,-0.0409715797847548,-0.038222799604671,0.020110894770705,-0.0324628768294821,0.0108406312445161,0.0130540662831739,-0.060696222689493,0.017143799101617,0.0196074631172443,-0.0622478817097501,0.0203349070814521,-0.0304459178613866,-0.0712361541522196,-0.0029394314272196,-0.028052185773459,0.010357390120635,1.9202236205913485e-05,0.3344864530978456,-0.0586439212186897,0.0396964464830916,-0.0009941916373474,0.0236805287103907,0.0584580599534725,-0.0491977767028565,0.0018381369824115275
1,-0.0344330789403765,-0.0416381336052913,-0.0985163858625568,-0.0246278317277347,-0.0396412516541149,0.0411785907655762,0.005932002781857,-0.0191913394347756,0.0750899585500472,-0.0075153016194855,-0.0719713351864983,-0.022456243742331,-0.0680931883920772,-0.0398387313102851,-0.0503514189014731,0.0238663645972013,0.0972771725974229,-0.049575372554926,0.2940815504377545,-0.0895473861413649,-0.0121577742259124,0.0681253587508211,-0.040067573722138,0.053927451868412,-0.0299887044098365,-0.003205304043283422
2,-0.0140025781131985,-0.0680716448153612,-0.0592015219296279,-0.0332639440043566,-0.0024938389794289,0.0583009736934029,0.0048629678605439,-0.0795268811389237,0.0961505887996172,0.0041263553470181,-0.1010212731870203,-0.0427027932345004,-0.0845431853207819,-0.0455704739200467,-0.0518896153968898,0.0593510082205373,0.0443905031679268,-0.0881740735258048,0.2986400181015005,-0.0731008457148678,-0.0240813014140359,0.0590491875957889,-0.0582630505834947,0.0540136008813027,-0.0511163837422709,-0.007925528054118869
3,-0.0087567618677104,-0.0425168876472894,-0.1697204876779353,-0.0587044228729398,-0.0284864765470896,-0.0290884241808608,0.002266111762572,-0.1416723873810626,0.1533667384044106,-0.017411699380062,-0.1407026380431439,-0.0375812059870723,-0.0735075815734012,-0.0147798703242259,-0.0807179475332593,0.0469757951405839,0.0078075673377101,-0.1200906750937397,0.3285831107037238,-0.0498776504907864,-0.0113103216005061,0.0371083233988136,-0.0038507171096324,0.0145396749164527,-0.0003248799214874,-0.017538148542717513
4,-0.0287440285274219,-0.0398703707525869,-0.2219567107851516,-0.0692956908690868,-0.0408352147771876,-0.025539277034596,-0.0083041231791244,-0.1142515809948089,0.0215720896698679,-0.0125967274532112,-0.059391016945085,-0.0105498647025079,-0.0855920628863398,0.1174124002218816,-0.1352815279434649,-0.0166376365390531,0.053229417936791,-0.0875555301615162,0.298055528740899,-0.0486463688064904,-0.0616821305609403,0.0398831389403046,-0.0288379058956507,-0.0067251485022144,0.0180288411284058,-0.022164460027131527
5,0.0032602025013043,-0.0683830210184798,-0.2249611803022006,-0.0793395223164041,-0.0037983969826769,-0.0377741046259913,0.0090144766489724,-0.1509238595290271,0.1488194230126664,-0.0311352518319792,-0.0581651231816742,-0.081693782498234,-0.0988096975623563,0.0124852429764592,-0.1563932886405764,0.004513487230482,0.0148101494765044,-0.0600139909016755,0.3082791555729109,-0.0711675261266882,-0.1040267734691852,-0.0137491540998521,-0.0399046901279902,-0.0375021439821595,-0.0109804369433375,-0.03310159226884754
6,-0.0206518023509253,0.0029671781219861,-0.3015974287067047,-0.2624915673948363,-0.0174664483709808,0.0120813389084255,-0.0009496237402085,-0.1312634554377534,0.1172203780649479,-0.0313254277315354,-0.0631462729453763,-0.1137034884762857,-0.0931670739685368,-0.0276518342451459,-0.189629311626872,-0.0166596254179463,0.0316749889671603,-0.0923671665648431,0.2495725606915721,-0.0959099051278982,-0.1255171969102504,-0.0115394594568307,0.0231097554255075,-0.0360997381916133,-0.0562367208625276,-0.05002989389389885
7,-0.0298212139882249,-0.0650520132374937,-0.3572388825287403,-0.2042311766154885,0.0089546538785805,-0.0284945809527026,0.0070253830359856,-0.1321431600554499,0.0933852046335328,-0.0113825834775365,-0.0085160394785389,-0.0895751974602991,-0.081972260964595,-0.0396957188103867,-0.277826392184115,-0.0099360199559377,0.0089663089912172,-0.2264480580205304,0.2159135350724194,-0.034049584303839,-0.0374153753687133,-0.029773333566493,-0.0316060158896482,-0.0303142712188913,0.0645603162998215,-0.05306745904664268
8,-0.0087934772254334,-0.0270610135549284,-0.3649076959948052,-0.3127889884676347,0.0111688180392583,-0.0721599808639305,0.0178973401773572,0.0844480757897326,0.0601190310503604,-0.0280248985871658,-0.0547147208640568,-0.0484030153646452,-0.0120500794357262,-0.0109231463561467,-0.2322165338137169,0.0285370821151801,0.0090274929384048,-0.0451074858162556,-0.0022330966827633,-0.0503671031789053,-0.0974762350833439,-0.020840123048208,-0.0305349337002454,-0.024684682777242,0.0542777448343155,-0.04711246503482178
9,0.0016119796349617,-0.0406752611876451,-0.3267042280488654,-0.3898741114612055,-0.003311952776177,-0.1069973617586913,-0.0122068502276941,-0.1136879765304111,0.0815022090291676,0.0016030801186363,-0.0461866154165354,-0.0756973240150446,-0.0399135269790127,-0.0085452761005233,-0.3046566089737529,0.0125703544739037,0.0029428408887141,-0.2764104471021245,-0.1311862106560334,-0.0423342912267892,0.0100918115917373,-0.0028864698964543,-0.0923180834390446,-0.0057993216932222,0.0485136745607143,-0.07442223868765567
10,-0.0294187298819292,-0.0662798113734988,-0.2772371817776477,-0.3673641476685254,-0.0168843218778423,-0.0328280307090904,-0.0441186591826069,-0.0994646298952415,0.0583195316124083,-0.0091682758965633,-0.0268611232794958,-0.1111266152036242,-0.0471426882352989,-0.0774436040138933,-0.2869939261564099,-0.0124806256029595,-0.042047661498686,-0.2898048198446195,-0.1786225700142174,-0.0639601992611224,-0.0896823520523573,-0.0176503096846303,-0.0451413561991463,-0.0283859466579478,0.0794567569142411,-0.0848932518976282
11,-0.0177600500348492,-0.008429008368736,-0.4041734613064695,-0.3259697220682016,-0.010817763752305,-0.0488586614016181,-0.0590585423758791,-0.076568369162599,0.1335031863660031,-0.0452044636946876,0.1822650170638755,-0.1097697731719724,-0.0337519853469369,-0.0012538722982962,-0.3392647889470885,-0.0073768515448175,0.0212782610052595,-0.3290496346223241,-0.2009189933179203,-0.0810052223361264,-0.1872353130976571,-0.0262491585711569,-0.07602457859426,-0.0054602270468352,0.0129341201639582,-0.08176879425846562
12,-0.0262061552323422,-0.0338474533250451,-0.4322251357909656,-0.4672377675248757,-0.0280113691601568,-0.0489638219549656,-0.0607153367809798,-0.0352913769485936,0.1223864716883761,-0.0420453536437041,0.2115443706356918,-0.1476790151084518,-0.0448371998291945,-0.0255461715683791,-0.2316691938455831,-0.0133111398011397,-0.0295004588489035,-0.2237524015753918,-0.2935481483570501,-0.0835674269940955,-0.1793430793703901,-0.0152430136840014,-0.1224204893559089,-0.036667553349081,0.0501132108513837,-0.08950340035494991
13,0.0069067527685904,-0.0111033758652507,-0.4167078226542476,-0.3576824011919465,0.0050999446755762,-0.0687961662737973,-0.0695186494491727,-0.055151164833264,0.1555246278678628,-0.065675473939711,0.205383579046002,-0.1498749894718564,-0.0037169171689777,-0.0085498696146882,-0.3527224597220337,0.036655076973643,-0.0053944341139649,-0.3417553560949797,-0.1943696656469937,-0.0676546198024289,-0.1510887459807731,0.0236585307950482,-0.08724401670908,-0.0575481770033683,0.0486412908287172,-0.07930738010324377
14,0.0210522818749288,-0.0529367265162276,-0.4088606667411255,-0.4493743160860441,-0.0013424862731201,-0.0947169671246666,-0.0669740372498123,-0.1204998666728584,0.0146600877599633,-0.0833493892469018,0.2230077732421335,-0.1498118161342573,-0.0422872210735938,-0.0298659602477949,-0.3769165494583885,0.0032153136048632,-0.0062876558518699,-0.3110000733158338,-0.2500581596717579,-0.0353547367529163,-0.2441127343436952,0.1295859264396144,-0.0722357228869166,-0.0386415552131156,0.0219131946584315,-0.09684768253123846
15,0.0335063764942217,-0.0467721572863652,-0.3882142883924838,-0.4898169395427648,-0.0099585071860648,-0.1138707246154596,-0.0422611626829066,-0.119540801088461,0.0570975227450799,-0.0869755963045047,0.2431353489472938,-0.1454823078248701,-0.0008831471860991,0.0222354407954346,-0.2831006556790138,-0.0020571351697795,0.0080388240134635,-0.2392535501560586,-0.2358692355186543,-0.0740070304538405,-0.2190155792190307,0.0152233713748924,-0.0243082848657359,-0.0168972562337781,0.0408442331092395,-0.08472812967704985
16,0.018261839000719,-0.0456802920884686,-0.528527957179656,-0.4335020532831757,0.0074585166591653,-0.115243169225869,-0.0593101069804722,-0.0828744369629498,-0.0142200781401537,-0.0073798808987594,0.2856618984746252,-0.1286481157042734,-0.0679001447673709,0.0197502529901953,-0.3613598672392383,-0.0165563466803675,0.0393590269665894,-0.3405536292254909,-0.2532316673437477,-0.0899824322536354,-0.2539440524269559,-0.0462753455591072,-0.0277399654371517,-0.0349044270108034,-0.0129635068397365,-0.10201223764624355
17,-0.0376224601455724,-0.0290549964306019,-0.4627493713465382,-0.4647834128335119,0.0055998359350086,-0.1406342369130796,-0.0658727379575815,-0.1137190657567701,0.1115854321323694,-0.0197061011580497,0.2523717296684005,-0.1057273854358129,-0.0411314564095504,0.0125576288833235,-0.3119704035083684,-0.0379410377239394,-0.022603529501909,-0.3702862897764687,-0.2728952937088801,-0.1603594222527638,-0.3134730380497821,-0.0684722811709327,-0.075279934497313,-0.0760583515430882,-0.1181159346664958,-0.11705368456671632
18,-0.0329373373106554,0.0294316569870993,-0.4928275223995539,-0.5181494664480584,0.0308052118175931,-0.0845001552109903,-0.0638378992850496,-0.0362785354583821,0.0588145823113179,-0.0504401620449419,0.168812390717108,-0.0576585497089908,-0.069259193107089,0.0553743577381978,-0.2920500207130453,-0.0342715048400297,0.0211768470872446,-0.1707122699751417,-0.2097742851950512,-0.0843904500454828,-0.0720541476430894,0.0025548477702617,-0.1250937052703135,-0.0199028233918399,-0.0730239506468482,-0.08480768337062923
19,-0.0364130318745957,-0.0503575583139725,-0.4940203406560391,-0.4764816552048209,-0.0171038043487685,-0.1308985548222533,-0.0327363425112089,-0.1450771439870323,0.1088074743197679,-0.0734334435182615,0.1764864002836366,-0.0658755065460296,-0.0691431172195767,-0.0317522357120652,-0.3217708832583598,-0.0475040607864764,9.232046618374292e-05,-0.3348774460026597,-0.3016560942084265,-0.1464398693374846,-0.0590289539587403,-0.0177306476938618,0.010514805788294,-0.0630599462402407,-0.0757995345339459,-0.1078103667950775
20,-0.0080892456414408,-0.0914069635822516,-0.2626296846581598,-0.0066608760145767,0.0036026613262935,0.007091641975245,-0.0114837552950827,-0.0085685515056666,-0.0421128579735519,0.0129255850692746,0.0169539043760299,-0.0618978920290292,-0.0158674326691406,-0.0174749731500596,-0.3325980384912717,-0.0452822395509859,-0.0226140120922248,-0.1959875298536166,-0.035847619798699,-0.1056632854993016,-0.0338127882043114,0.0126637248840503,-0.0278428027296618,-0.0309654257663951,0.0020630120770325,-0.052060217791900065
21,-0.1049492480928777,-0.0349648427774597,-0.3400721845028355,-0.3497737845803754,-0.0118530718833154,-0.0232042821667904,-0.0316438096387192,-0.027288368235535,-0.0232588403874477,-0.0537547751026288,-0.0766264189846963,-0.096151866848161,-0.0293322766156174,-0.061967909013414,-0.2943048145933035,-0.0337194719291819,-0.0140393234973502,-0.248962771570934,-0.0503843085023763,-0.1546698655899939,-0.1290444049553876,-0.0497602236834331,-0.0217635105397092,-0.0223298820460818,0.0845627104378912,-0.08797030181198937
22,-0.0276955674115811,-0.0284699402146761,-0.3470124674897308,-0.4079756034333736,-0.011100520838725,-0.0140463279596647,-0.0423422789843955,-0.0373194879024204,-0.0097655048280877,-0.1365849504167987,-0.0638168108523693,-0.1266679828305977,-0.1128858171933843,-0.0051083525009497,-0.3296071392581649,-0.04746740833306,-0.0173706755569097,-0.4238322845888101,-0.1806223922367543,-0.1203123485392813,-0.2508307152620986,-0.0944601459707022,-0.0110722367447572,-0.0087033212003713,0.0935135954040208,-0.11046226740574573
